age_group,start_age,end_age,gender,year,estimate
12 to 13 years,12,13,F,2011,2024
14 to 18 years,14,18,F,2011,2023
19 to 50 years,19,50,F,2011,2055
51 to 70 years,51,70,F,2011,2008
71 plus years,71,150,F,2011,1990
1 year,0,1,N,2010,1186
2 to 3 years,2,3,N,2010,1219
4 to 5 years,4,5,N,2010,1268
6 to 8 years,6,8,N,2010,1747
9 to 11 years,9,11,N,2010,1914
12 to 13 years,12,13,M,2010,2206
14 to 18 years,14,18,M,2010,2263
19 to 50 years,19,50,M,2010,2232
51 to 70 years,51,70,M,2010,2111
71 plus years,71,150,M,2010,2091
12 to 13 years,12,13,F,2010,1904
14 to 18 years,14,18,F,2010,1913
19 to 50 years,19,50,F,2010,1934
51 to 70 years,51,70,F,2010,1889
71 plus years,71,150,F,2010,1873
1 year,0,1,N,2009,1182
2 to 3 years,2,3,N,2009,1218
4 to 5 years,4,5,N,2009,1272
6 to 8 years,6,8,N,2009,1731
9 to 11 years,9,11,N,2009,1930
12 to 13 years,12,13,M,2009,2201
14 to 18 years,14,18,M,2009,2279
19 to 50 years,19,50,M,2009,2236
51 to 70 years,51,70,M,2009,2123
71 plus years,71,150,M,2009,2100
12 to 13 years,12,13,F,2009,1919
14 to 18 years,14,18,F,2009,1922
19 to 50 years,19,50,F,2009,1940
51 to 70 years,51,70,F,2009,1897
71 plus years,71,150,F,2009,1874
1 year,0,1,N,2008,1229
2 to 3 years,2,3,N,2008,1243
4 to 5 years,4,5,N,2008,1303
6 to 8 years,6,8,N,2008,1751
9 to 11 years,9,11,N,2008,1975
12 to 13 years,12,13,M,2008,2234
14 to 18 years,14,18,M,2008,2318
19 to 50 years,19,50,M,2008,2286
51 to 70 years,51,70,M,2008,2177
71 plus years,71,150,M,2008,2155
12 to 13 years,12,13,F,2008,1960
14 to 18 years,14,18,F,2008,1965
19 to 50 years,19,50,F,2008,1997
51 to 70 years,51,70,F,2008,1952
71 plus years,71,150,F,2008,1937
1 year,0,1,N,2007,1229
2 to 3 years,2,3,N,2007,1243
4 to 5 years,4,5,N,2007,1303
6 to 8 years,6,8,N,2007,1751
9 to 11 years,9,11,N,2007,1975
12 to 13 years,12,13,M,2007,2234
14 to 18 years,14,18,M,2007,2318
19 to 50 years,19,50,M,2007,2286
51 to 70 years,51,70,M,2007,2177
71 plus years,71,150,M,2007,2155
12 to 13 years,12,13,F,2007,1960
14 to 18 years,14,18,F,2007,1965
19 to 50 years,19,50,F,2007,1997
51 to 70 years,51,70,F,2007,1952
71 plus years,71,150,F,2007,1937
1 year,0,1,N,2006,1229
2 to 3 years,2,3,N,2006,1243
4 to 5 years,4,5,N,2006,1303
6 to 8 years,6,8,N,2006,1751
9 to 11 years,9,11,N,2006,1975
12 to 13 years,12,13,M,2006,2234
14 to 18 years,14,18,M,2006,2318
19 to 50 years,19,50,M,2006,2286
51 to 70 years,51,70,M,2006,2177
71 plus years,71,150,M,2006,2155
12 to 13 years,12,13,F,2006,1960
14 to 18 years,14,18,F,2006,1965
19 to 50 years,19,50,F,2006,1997
51 to 70 years,51,70,F,2006,1952
71 plus years,71,150,F,2006,1937
