county,year,estimate,start_age
Halifax,2006,381,6
Harnett,2006,393,6
Haywood,2006,381,6
Henderson,2006,393,6
Hertford,2006,381,6
Hoke,2006,381,6
Hyde,2006,393,6
Iredell,2006,393,6
Jackson,2006,393,6
Johnston,2006,393,6
Jones,2006,381,6
Lee,2006,393,6
Lenoir,2006,381,6
Lincoln,2006,393,6
Macon,2006,381,6
Madison,2006,411,6
Martin,2006,381,6
McDowell,2006,381,6
Mecklenburg,2006,487,6
Mitchell,2006,393,6
Montgomery,2006,381,6
Moore,2006,381,6
Nash,2006,413,6
New Hanover,2006,451,6
Northampton,2006,381,6
Onslow,2006,373,6
Orange,2006,577,6
Pamlico,2006,381,6
Pasquotank,2006,393,6
Pender,2006,393,6
Perquimans,2006,381,6
Person,2006,393,6
Pitt,2006,393,6
Polk,2006,393,6
Randolph,2006,381,6
Richmond,2006,381,6
Robeson,2006,381,6
Rockingham,2006,381,6
Rowan,2006,393,6
Rutherford,2006,381,6
Sampson,2006,381,6
Scotland,2006,381,6
Stanly,2006,393,6
Stokes,2006,393,6
Surry,2006,381,6
Swain,2006,393,6
Transylvania,2006,381,6
Tyrrell,2006,381,6
Union,2006,423,6
Vance,2006,393,6
Wake,2006,563,6
Warren,2006,381,6
Washington,2006,381,6
Watauga,2006,393,6
Wayne,2006,381,6
Wilkes,2006,393,6
Wilson,2006,381,6
Yadkin,2006,381,6
Yancey,2006,381,6
Alamance,2007,449,0
Alexander,2007,449,0
Alleghany,2007,433,0
Anson,2007,433,0
Ashe,2007,433,0
Avery,2007,433,0
Beaufort,2007,449,0
Bertie,2007,434,0
Bladen,2007,449,0
Brunswick,2007,469,0
Buncombe,2007,469,0
Burke,2007,437,0
Cabarrus,2007,524,0
Caldwell,2007,449,0
Camden,2007,437,0
Carteret,2007,469,0
Caswell,2007,433,0
Catawba,2007,449,0
Chatham,2007,606,0
Cherokee,2007,437,0
Chowan,2007,437,0
Clay,2007,449,0
Cleveland,2007,433,0
Columbus,2007,433,0
Craven,2007,449,0
Cumberland,2007,424,0
Currituck,2007,456,0
Dare,2007,508,0
Davidson,2007,404,0
Davie,2007,449,0
Duplin,2007,433,0
Durham,2007,590,0
Edgecombe,2007,446,0
Forsyth,2007,519,0
Franklin,2007,433,0
Gaston,2007,449,0
Gates,2007,433,0
Graham,2007,433,0
Granville,2007,449,0
Greene,2007,446,0
Guilford,2007,504,0
Halifax,2007,433,0
Harnett,2007,449,0
Haywood,2007,437,0
Henderson,2007,449,0
Hertford,2007,433,0
Hoke,2007,433,0
Hyde,2007,446,0
Iredell,2007,469,0
Jackson,2007,446,0
Johnston,2007,436,0
Jones,2007,433,0
Lee,2007,449,0
Lenoir,2007,437,0
Lincoln,2007,449,0
Macon,2007,437,0
Madison,2007,488,0
Martin,2007,433,0
McDowell,2007,433,0
Mecklenburg,2007,539,0
Mitchell,2007,472,0
Montgomery,2007,464,0
Moore,2007,437,0
Nash,2007,449,0
New Hanover,2007,527,0
Northampton,2007,437,0
Onslow,2007,416,0
Orange,2007,652,0
Pamlico,2007,433,0
Pasquotank,2007,503,0
Pender,2007,449,0
Perquimans,2007,433,0
Person,2007,469,0
Pitt,2007,431,0
Polk,2007,446,0
Randolph,2007,433,0
Richmond,2007,433,0
Robeson,2007,433,0
Rockingham,2007,437,0
Rowan,2007,446,0
Rutherford,2007,433,0
Sampson,2007,433,0
Scotland,2007,433,0
Stanly,2007,449,0
Stokes,2007,449,0
Surry,2007,433,0
Swain,2007,449,0
Transylvania,2007,433,0
Tyrrell,2007,433,0
Union,2007,527,0
Vance,2007,449,0
Wake,2007,670,0
Warren,2007,437,0
Washington,2007,433,0
Watauga,2007,514,0
Wayne,2007,433,0
Wilkes,2007,446,0
Wilson,2007,437,0
Yadkin,2007,433,0
Yancey,2007,433,0
Alamance,2007,429,1
Alexander,2007,429,1
Alleghany,2007,426,1
Anson,2007,426,1
Ashe,2007,426,1
Avery,2007,426,1
Beaufort,2007,429,1
Bertie,2007,427,1
Bladen,2007,429,1
Brunswick,2007,450,1
Buncombe,2007,450,1
Burke,2007,429,1
Cabarrus,2007,519,1
Caldwell,2007,429,1
Camden,2007,429,1
Carteret,2007,450,1
Caswell,2007,426,1
Catawba,2007,429,1
Chatham,2007,573,1
Cherokee,2007,429,1
Chowan,2007,429,1
Clay,2007,429,1
Cleveland,2007,426,1
Columbus,2007,426,1
Craven,2007,429,1
Cumberland,2007,407,1
Currituck,2007,450,1
Dare,2007,475,1
Davidson,2007,410,1
Davie,2007,429,1
Duplin,2007,426,1
Durham,2007,561,1
Edgecombe,2007,426,1
Forsyth,2007,460,1
Franklin,2007,426,1
Gaston,2007,429,1
Gates,2007,426,1
Graham,2007,426,1
Granville,2007,429,1
Greene,2007,426,1
Guilford,2007,457,1
Halifax,2007,426,1
Harnett,2007,429,1
Haywood,2007,429,1
Henderson,2007,429,1
Hertford,2007,426,1
Hoke,2007,426,1
Hyde,2007,426,1
Iredell,2007,450,1
Jackson,2007,426,1
Johnston,2007,443,1
Jones,2007,426,1
Lee,2007,429,1
Lenoir,2007,429,1
Lincoln,2007,429,1
Macon,2007,429,1
Madison,2007,448,1
Martin,2007,426,1
McDowell,2007,426,1
Mecklenburg,2007,520,1
Mitchell,2007,461,1
Montgomery,2007,461,1
Moore,2007,429,1
Nash,2007,429,1
New Hanover,2007,507,1
Northampton,2007,429,1
Onslow,2007,417,1
Orange,2007,630,1
Pamlico,2007,426,1
Pasquotank,2007,499,1
Pender,2007,429,1
Perquimans,2007,426,1
Person,2007,450,1
Pitt,2007,422,1
Polk,2007,438,1
Randolph,2007,426,1
Richmond,2007,426,1
Robeson,2007,426,1
Rockingham,2007,429,1
Rowan,2007,426,1
Rutherford,2007,426,1
Sampson,2007,426,1
Scotland,2007,426,1
Stanly,2007,429,1
Stokes,2007,429,1
Surry,2007,426,1
Swain,2007,429,1
Transylvania,2007,426,1
Tyrrell,2007,426,1
Union,2007,543,1
Vance,2007,429,1
Wake,2007,626,1
Warren,2007,429,1
Washington,2007,426,1
Watauga,2007,507,1
Wayne,2007,426,1
Wilkes,2007,426,1
Wilson,2007,429,1
Yadkin,2007,426,1
Yancey,2007,426,1
Alamance,2007,422,2
Alexander,2007,422,2
Alleghany,2007,408,2
Anson,2007,408,2
Ashe,2007,408,2
Avery,2007,408,2
Beaufort,2007,422,2
Bertie,2007,408,2
Bladen,2007,422,2
Brunswick,2007,439,2
Buncombe,2007,439,2
Burke,2007,410,2
Cabarrus,2007,439,2
Caldwell,2007,422,2
Camden,2007,410,2
Carteret,2007,439,2
Caswell,2007,408,2
Catawba,2007,422,2
Chatham,2007,466,2
Cherokee,2007,410,2
Chowan,2007,410,2
Clay,2007,422,2
Cleveland,2007,408,2
Columbus,2007,408,2
Craven,2007,422,2
Cumberland,2007,406,2
Currituck,2007,427,2
Dare,2007,471,2
Davidson,2007,410,2
Davie,2007,422,2
Duplin,2007,408,2
Durham,2007,557,2
Edgecombe,2007,420,2
Forsyth,2007,449,2
Franklin,2007,408,2
Gaston,2007,422,2
Gates,2007,408,2
Graham,2007,408,2
Granville,2007,422,2
Greene,2007,420,2
Guilford,2007,457,2
Halifax,2007,408,2
Harnett,2007,422,2
Haywood,2007,410,2
Henderson,2007,422,2
Hertford,2007,408,2
Hoke,2007,408,2
Hyde,2007,420,2
Iredell,2007,439,2
Jackson,2007,420,2
Johnston,2007,439,2
Jones,2007,408,2
Lee,2007,422,2
Lenoir,2007,410,2
Lincoln,2007,422,2
Macon,2007,410,2
Madison,2007,448,2
Martin,2007,408,2
McDowell,2007,408,2
Mecklenburg,2007,518,2
Mitchell,2007,420,2
Montgomery,2007,410,2
Moore,2007,410,2
Nash,2007,422,2
New Hanover,2007,503,2
Northampton,2007,410,2
Onslow,2007,417,2
Orange,2007,593,2
Pamlico,2007,408,2
Pasquotank,2007,422,2
Pender,2007,422,2
Perquimans,2007,408,2
Person,2007,439,2
Pitt,2007,422,2
Polk,2007,438,2
Randolph,2007,408,2
Richmond,2007,408,2
Robeson,2007,408,2
Rockingham,2007,410,2
Rowan,2007,420,2
Rutherford,2007,408,2
Sampson,2007,408,2
Scotland,2007,408,2
Stanly,2007,422,2
Stokes,2007,422,2
Surry,2007,408,2
Swain,2007,422,2
Transylvania,2007,408,2
Tyrrell,2007,408,2
Union,2007,539,2
Vance,2007,422,2
Wake,2007,613,2
Warren,2007,410,2
Washington,2007,408,2
Watauga,2007,439,2
Wayne,2007,408,2
Wilkes,2007,420,2
Wilson,2007,410,2
Yadkin,2007,408,2
Yancey,2007,408,2
Alamance,2007,394,3
Alexander,2007,394,3
Alleghany,2007,382,3
Anson,2007,382,3
Ashe,2007,382,3
Avery,2007,382,3
Beaufort,2007,394,3
Bertie,2007,427,3
Bladen,2007,394,3
Brunswick,2007,407,3
Buncombe,2007,407,3
Burke,2007,387,3
Cabarrus,2007,443,3
Caldwell,2007,394,3
Camden,2007,386,3
Carteret,2007,407,3
Caswell,2007,382,3
Catawba,2007,394,3
Chatham,2007,435,3
Cherokee,2007,386,3
Chowan,2007,386,3
Clay,2007,394,3
Cleveland,2007,382,3
Columbus,2007,382,3
Craven,2007,394,3
Cumberland,2007,381,3
Currituck,2007,399,3
Dare,2007,456,3
Davidson,2007,387,3
Davie,2007,394,3
Duplin,2007,382,3
Durham,2007,532,3
Edgecombe,2007,390,3
Forsyth,2007,440,3
Franklin,2007,382,3
Gaston,2007,394,3
Gates,2007,382,3
Graham,2007,382,3
Granville,2007,394,3
Greene,2007,389,3
Guilford,2007,446,3
Halifax,2007,382,3
Harnett,2007,394,3
Haywood,2007,387,3
Henderson,2007,394,3
Hertford,2007,382,3
Hoke,2007,382,3
Hyde,2007,390,3
Iredell,2007,407,3
Jackson,2007,390,3
Johnston,2007,403,3
Jones,2007,382,3
Lee,2007,394,3
Lenoir,2007,386,3
Lincoln,2007,394,3
Macon,2007,386,3
Madison,2007,418,3
Martin,2007,382,3
McDowell,2007,382,3
Mecklenburg,2007,492,3
Mitchell,2007,389,3
Montgomery,2007,386,3
Moore,2007,384,3
Nash,2007,412,3
New Hanover,2007,470,3
Northampton,2007,386,3
Onslow,2007,381,3
Orange,2007,579,3
Pamlico,2007,382,3
Pasquotank,2007,394,3
Pender,2007,394,3
Perquimans,2007,382,3
Person,2007,407,3
Pitt,2007,394,3
Polk,2007,390,3
Randolph,2007,382,3
Richmond,2007,382,3
Robeson,2007,382,3
Rockingham,2007,386,3
Rowan,2007,389,3
Rutherford,2007,382,3
Sampson,2007,382,3
Scotland,2007,382,3
Stanly,2007,394,3
Stokes,2007,394,3
Surry,2007,382,3
Swain,2007,394,3
Transylvania,2007,382,3
Tyrrell,2007,382,3
Union,2007,445,3
Vance,2007,394,3
Wake,2007,550,3
Warren,2007,386,3
Washington,2007,382,3
Watauga,2007,407,3
Wayne,2007,382,3
Wilkes,2007,389,3
Wilson,2007,387,3
Yadkin,2007,382,3
Yancey,2007,382,3
Alamance,2007,397,6
Alexander,2007,397,6
Alleghany,2007,383,6
Anson,2007,383,6
Ashe,2007,383,6
Avery,2007,383,6
Beaufort,2007,396,6
Bertie,2007,427,6
Bladen,2007,396,6
Brunswick,2007,408,6
Buncombe,2007,408,6
Burke,2007,386,6
Cabarrus,2007,443,6
Caldwell,2007,397,6
Camden,2007,385,6
Carteret,2007,407,6
Caswell,2007,383,6
Catawba,2007,397,6
Chatham,2007,424,6
Cherokee,2007,385,6
Chowan,2007,385,6
Clay,2007,396,6
Cleveland,2007,383,6
Columbus,2007,383,6
Craven,2007,396,6
Cumberland,2007,384,6
Currituck,2007,396,6
Dare,2007,446,6
Davidson,2007,386,6
Davie,2007,396,6
Duplin,2007,383,6
Durham,2007,518,6
Edgecombe,2007,395,6
Forsyth,2007,434,6
Franklin,2007,383,6
Gaston,2007,397,6
Gates,2007,383,6
Graham,2007,383,6
Granville,2007,396,6
Greene,2007,393,6
Guilford,2007,433,6
Halifax,2007,383,6
Harnett,2007,398,6
Haywood,2007,386,6
Henderson,2007,396,6
Hertford,2007,383,6
Hoke,2007,383,6
Hyde,2007,394,6
Iredell,2007,407,6
Jackson,2007,394,6
Johnston,2007,405,6
Jones,2007,383,6
Lee,2007,396,6
Lenoir,2007,385,6
Lincoln,2007,396,6
Macon,2007,385,6
Madison,2007,411,6
Martin,2007,383,6
McDowell,2007,383,6
Mecklenburg,2007,494,6
Mitchell,2007,393,6
Montgomery,2007,385,6
Moore,2007,381,6
Nash,2007,414,6
New Hanover,2007,459,6
Northampton,2007,385,6
Onslow,2007,379,6
Orange,2007,577,6
Pamlico,2007,383,6
Pasquotank,2007,396,6
Pender,2007,396,6
Perquimans,2007,383,6
Person,2007,407,6
Pitt,2007,397,6
Polk,2007,394,6
Randolph,2007,383,6
Richmond,2007,383,6
Robeson,2007,383,6
Rockingham,2007,385,6
Rowan,2007,393,6
Rutherford,2007,383,6
Sampson,2007,383,6
Scotland,2007,383,6
Stanly,2007,397,6
Stokes,2007,396,6
Surry,2007,383,6
Swain,2007,397,6
Transylvania,2007,383,6
Tyrrell,2007,383,6
Union,2007,434,6
Vance,2007,396,6
Wake,2007,563,6
Warren,2007,385,6
Washington,2007,383,6
Watauga,2007,408,6
Wayne,2007,383,6
Wilkes,2007,393,6
Wilson,2007,386,6
Yadkin,2007,383,6
Yancey,2007,383,6
Alamance,2008,466,0
Alexander,2008,466,0
Alleghany,2008,450,0
Anson,2008,450,0
Ashe,2008,450,0
Avery,2008,450,0
Beaufort,2008,466,0
Bertie,2008,451,0
Bladen,2008,466,0
Brunswick,2008,487,0
Buncombe,2008,487,0
Burke,2008,454,0
Cabarrus,2008,544,0
Caldwell,2008,466,0
Camden,2008,454,0
Carteret,2008,487,0
Caswell,2008,450,0
Catawba,2008,466,0
Chatham,2008,629,0
Cherokee,2008,454,0
Chowan,2008,454,0
Clay,2008,466,0
Cleveland,2008,450,0
Columbus,2008,450,0
Craven,2008,466,0
Cumberland,2008,440,0
Currituck,2008,473,0
Dare,2008,527,0
Davidson,2008,419,0
Davie,2008,466,0
Duplin,2008,450,0
Durham,2008,613,0
Edgecombe,2008,463,0
Forsyth,2008,539,0
Franklin,2008,450,0
Gaston,2008,466,0
Gates,2008,450,0
Graham,2008,450,0
Granville,2008,466,0
Greene,2008,463,0
Guilford,2008,523,0
Halifax,2008,450,0
Harnett,2008,466,0
Haywood,2008,454,0
Henderson,2008,466,0
Hertford,2008,450,0
Hoke,2008,450,0
Hyde,2008,463,0
Iredell,2008,487,0
Jackson,2008,463,0
Johnston,2008,453,0
Jones,2008,450,0
Lee,2008,466,0
Lenoir,2008,454,0
Lincoln,2008,466,0
Macon,2008,454,0
Madison,2008,507,0
Martin,2008,450,0
McDowell,2008,450,0
Mecklenburg,2008,560,0
Mitchell,2008,490,0
Montgomery,2008,482,0
Moore,2008,454,0
Nash,2008,466,0
New Hanover,2008,547,0
Northampton,2008,454,0
Onslow,2008,432,0
Orange,2008,677,0
Pamlico,2008,450,0
Pasquotank,2008,522,0
Pender,2008,466,0
Perquimans,2008,450,0
Person,2008,487,0
Pitt,2008,447,0
Polk,2008,463,0
Randolph,2008,450,0
Richmond,2008,450,0
Robeson,2008,450,0
Rockingham,2008,454,0
Rowan,2008,463,0
Rutherford,2008,450,0
Sampson,2008,450,0
Scotland,2008,450,0
Stanly,2008,466,0
Stokes,2008,466,0
Surry,2008,450,0
Swain,2008,466,0
Transylvania,2008,450,0
Tyrrell,2008,450,0
Union,2008,547,0
Vance,2008,466,0
Wake,2008,696,0
Warren,2008,454,0
Washington,2008,450,0
Watauga,2008,534,0
Wayne,2008,450,0
Wilkes,2008,463,0
Wilson,2008,454,0
Yadkin,2008,450,0
Yancey,2008,450,0
Alamance,2008,445,1
Alexander,2008,445,1
Alleghany,2008,442,1
Anson,2008,442,1
Ashe,2008,442,1
Avery,2008,442,1
Beaufort,2008,445,1
Bertie,2008,443,1
Bladen,2008,445,1
Brunswick,2008,467,1
Buncombe,2008,467,1
Burke,2008,445,1
Cabarrus,2008,539,1
Caldwell,2008,445,1
Camden,2008,445,1
Carteret,2008,467,1
Caswell,2008,442,1
Catawba,2008,445,1
Chatham,2008,595,1
Cherokee,2008,445,1
Chowan,2008,445,1
Clay,2008,445,1
Cleveland,2008,442,1
Columbus,2008,442,1
Craven,2008,445,1
Cumberland,2008,423,1
Currituck,2008,467,1
Dare,2008,493,1
Davidson,2008,426,1
Davie,2008,445,1
Duplin,2008,442,1
Durham,2008,582,1
Edgecombe,2008,442,1
Forsyth,2008,478,1
Franklin,2008,442,1
Gaston,2008,445,1
Gates,2008,442,1
Graham,2008,442,1
Granville,2008,445,1
Greene,2008,442,1
Guilford,2008,474,1
Halifax,2008,442,1
Harnett,2008,445,1
Haywood,2008,445,1
Henderson,2008,445,1
Hertford,2008,442,1
Hoke,2008,442,1
Hyde,2008,442,1
Iredell,2008,467,1
Jackson,2008,442,1
Johnston,2008,460,1
Jones,2008,442,1
Lee,2008,445,1
Lenoir,2008,445,1
Lincoln,2008,445,1
Macon,2008,445,1
Madison,2008,465,1
Martin,2008,442,1
McDowell,2008,442,1
Mecklenburg,2008,540,1
Mitchell,2008,479,1
Montgomery,2008,479,1
Moore,2008,445,1
Nash,2008,445,1
New Hanover,2008,526,1
