SERIALNO,SPORDER,year,total_taxes
4378,1,2018,0
4383,1,2018,999
4386,5,2018,0
4386,1,2018,20572
4440,1,2018,9805
4489,1,2018,82189
4523,1,2018,0
4533,1,2018,612
4554,1,2018,846
4569,1,2018,4536
4581,1,2018,337
4626,3,2018,2022
4626,1,2018,0
4636,1,2018,1201
4672,1,2018,22052
4672,4,2018,536
4694,1,2018,25815
4705,1,2018,6690
4712,1,2018,3673
4720,1,2018,9206
4727,1,2018,0
4758,1,2018,0
4770,1,2018,153
4891,1,2018,0
4918,1,2018,8003
4954,1,2018,0
4963,2,2018,833
4963,3,2018,8953
4963,1,2018,612
4970,1,2018,4887
5019,1,2018,3320
5079,1,2018,0
5148,1,2018,3179
5175,1,2018,1658
5235,1,2018,3179
5280,1,2018,3924
5321,1,2018,14937
5329,1,2018,168
5336,1,2018,0
5458,1,2018,329
5467,3,2018,6690
5467,1,2018,20422
5497,1,2018,0
5502,1,2018,2485
5513,1,2018,643
5558,1,2018,0
5614,1,2018,16398
5617,1,2018,-49
5671,2,2018,0
5671,1,2018,17422
5692,2,2018,5181
5692,1,2018,8450
5723,1,2018,0
5783,1,2018,0
5784,1,2018,390
5790,1,2018,17605
5809,1,2018,0
5811,1,2018,612
5832,1,2018,421
5899,3,2018,4175
5899,1,2018,16398
5916,1,2018,10011
5952,1,2018,3924
5963,1,2018,2948
5967,1,2018,13001
5986,1,2018,20234
5988,1,2018,38360
5994,1,2018,4971
6011,1,2018,4930
6047,1,2018,153
6109,2,2018,7947
6109,1,2018,0
6182,1,2018,10363
6185,1,2018,-6517
6201,1,2018,638
6202,1,2018,0
6206,4,2018,846
6206,1,2018,2193
6212,1,2018,0
6232,1,2018,99
6247,1,2018,115
6274,1,2018,35507
6293,1,2018,3320
6313,3,2018,7703
6313,1,2018,-976
6322,1,2018,0
6332,1,2018,0
6382,3,2018,0
6382,1,2018,13380
6442,1,2018,2485
6460,1,2018,13764
6484,1,2018,0
6498,1,2018,6493
6522,1,2018,54612
6547,1,2018,1515
6583,1,2018,17078
6585,1,2018,9456
6587,1,2018,4980
6622,1,2018,7348
6655,1,2018,30384
6668,1,2018,0
6679,1,2018,0
6702,1,2018,36739
6721,1,2018,5936
6731,1,2018,68
6779,1,2018,7848
6786,3,2018,2948
6786,1,2018,11369
6794,1,2018,139006
6798,1,2018,5131
6806,1,2018,999
6812,1,2018,19599
6815,1,2018,13907
6861,1,2018,13907
6974,1,2018,13380
6979,2,2018,10462
6979,1,2018,7885
6982,2,2018,2948
6982,1,2018,10462
6996,1,2018,2691
7079,1,2018,20676
7096,1,2018,-1637
7099,1,2018,0
7201,1,2018,9204
7204,1,2018,0
7274,1,2018,0
7302,1,2018,-3227
7316,1,2018,24452
7316,1,2018,4623
7323,1,2018,138
7373,1,2018,9456
7510,1,2018,0
7578,1,2018,612
7579,1,2018,16625
7585,1,2018,3927
7585,1,2018,-7126
7641,1,2018,4603
7682,1,2018,36029
7686,1,2018,27112
7689,1,2018,201
7691,2,2018,638
7691,1,2018,4930
7701,1,2018,1148
7761,1,2018,4045
7786,1,2018,306
7803,1,2018,0
7824,1,2018,467
7848,1,2018,137
7853,1,2018,35584
7861,1,2018,9708
7907,1,2018,321
7909,1,2018,115
7925,1,2018,0
7927,1,2018,0
7947,1,2018,382
8005,1,2018,1428
8055,1,2018,5936
8077,1,2018,6439
8131,1,2018,8450
8148,1,2018,2418
8181,2,2018,5433
8181,3,2018,275
8181,1,2018,0
8184,1,2018,0
8196,2,2018,4175
8196,1,2018,16564
8236,1,2018,13883
8246,2,2018,115
8246,1,2018,0
8259,2,2018,965
8259,3,2018,23749
8259,1,2018,1004
8272,2,2018,7947
8272,3,2018,4679
8272,1,2018,4930
8278,1,2018,153177
8295,1,2018,0
8299,1,2018,4679
8303,1,2018,0
8312,1,2018,4679
8322,1,2018,0
8328,1,2018,2948
8331,1,2018,191
8441,1,2018,0
8464,1,2018,11730
8467,1,2018,0
8469,1,2018,-4427
8489,1,2018,14572
8504,1,2018,44793
8545,1,2018,11798
8589,1,2018,92
8603,1,2018,0
8713,1,2018,15664
8714,2,2018,0
8714,1,2018,24100
8809,1,2018,5156
8813,1,2018,0
8824,1,2018,40313
8827,1,2018,4175
8896,1,2018,3924
8916,1,2018,352
8921,1,2018,0
8964,1,2018,13317
8969,1,2018,0
9007,1,2018,115
9047,1,2018,122
9052,1,2018,3320
9053,1,2018,0
9054,1,2018,12635
9092,3,2018,5433
9092,1,2018,13380
9107,1,2018,0
9114,1,2018,1194
9182,1,2018,4868
9183,1,2018,13721
9208,1,2018,48117
9214,1,2018,92
9215,1,2018,15077
9224,1,2018,0
9256,1,2018,7947
9279,1,2018,846
9302,1,2018,0
9338,1,2018,153
9376,1,2018,17422
9386,1,2018,8724
9399,1,2018,42526
9431,1,2018,29572
9435,1,2018,3421
9459,1,2018,48067
9471,1,2018,20925
9482,1,2018,3673
9513,2,2018,2972
9513,1,2018,4679
9566,1,2018,14261
9572,1,2018,4341
9607,1,2018,42336
9625,1,2018,4880
9834,1,2018,153
9846,1,2018,12150
9858,1,2018,18125
9892,1,2018,0
9898,1,2018,3421
9939,1,2018,-1590
9956,1,2018,11107
10010,1,2018,0
10017,3,2018,1399
10017,5,2018,3954
10017,1,2018,15886
10055,1,2018,9413
10057,1,2018,2899
10063,1,2018,0
10079,1,2018,11872
10087,1,2018,846
10115,1,2018,5388
10222,1,2018,0
10276,1,2018,11095
10284,1,2018,552
10327,1,2018,5343
10330,1,2018,7947
10349,1,2018,0
10356,1,2018,14896
10409,5,2018,124
10409,1,2018,0
10431,1,2018,3924
10433,1,2018,7597
10434,1,2018,0
10454,1,2018,35536
10466,7,2018,3249
10466,8,2018,0
10466,1,2018,-5907
10493,1,2018,100270
10499,2,2018,0
10499,4,2018,4930
10499,1,2018,27334
10501,1,2018,0
10517,1,2018,0
10518,5,2018,846
10518,1,2018,25861
10546,3,2018,721
10546,4,2018,6087
10546,1,2018,0
10584,1,2018,0
10610,2,2018,9456
10610,3,2018,6262
10610,1,2018,8450
10628,1,2018,0
10634,1,2018,-374
10642,1,2018,-5165
10671,1,2018,92
10754,1,2018,8031
10791,1,2018,2207
10801,1,2018,16595
10838,1,2018,115
10838,1,2018,0
10856,1,2018,15455
10883,1,2018,0
10889,1,2018,0
10984,1,2018,20925
11009,1,2018,70
11053,1,2018,597
11068,1,2018,0
11107,1,2018,230
11108,1,2018,63842
11174,1,2018,10467
11229,1,2018,3421
11282,1,2018,3320
11330,1,2018,245
11332,1,2018,4477
11350,1,2018,23597
11406,1,2018,306
11418,1,2018,9860
11433,1,2018,-4477
11434,2,2018,9959
11434,1,2018,16719
11478,1,2018,207
11554,1,2018,0
11612,1,2018,70788
11635,1,2018,27400
11660,1,2018,2948
11724,1,2018,48978
11764,1,2018,17070
11783,1,2018,13824
11818,1,2018,184
11832,1,2018,3924
11865,1,2018,6558
11865,2,2018,833
11889,2,2018,115
11889,1,2018,0
11894,1,2018,275
11920,1,2018,5936
11924,1,2018,79686
11939,1,2018,-2189
11989,1,2018,16267
12003,1,2018,55437
12007,1,2018,7298
12060,1,2018,3041
12065,1,2018,7067
12091,1,2018,191
12132,1,2018,0
12151,1,2018,1625
12192,1,2018,0
12196,1,2018,0
12211,1,2018,306
12266,1,2018,93
12277,1,2018,0
12285,1,2018,0
12301,1,2018,11875
12329,1,2018,1462
12332,1,2018,0
12367,1,2018,306
12378,1,2018,0
12400,1,2018,5245
12431,1,2018,368
12439,1,2018,55812
12440,1,2018,24300
12470,1,2018,520
12543,1,2018,10704
12587,1,2018,56838
12589,1,2018,4226
12603,1,2018,5823
12664,1,2018,3673
12703,3,2018,5081
12703,6,2018,5735
12703,1,2018,4337
12707,1,2018,3421
12713,1,2018,0
12764,1,2018,-1864
12784,1,2018,0
12830,1,2018,846
12831,1,2018,0
12930,3,2018,10462
12930,4,2018,3924
12930,1,2018,22191
12960,1,2018,9805
12987,1,2018,19436
13018,1,2018,115
13028,3,2018,2253
13028,1,2018,0
13057,1,2018,115
13114,1,2018,83285
13117,1,2018,846
13117,1,2018,7207
13117,3,2018,1791
13122,1,2018,9204
13131,1,2018,0
13150,2,2018,20586
13150,1,2018,0
13241,1,2018,48691
13248,1,2018,6075
13324,1,2018,66828
13365,1,2018,9204
13381,1,2018,5762
13396,1,2018,0
13441,1,2018,10462
13465,1,2018,2022
13526,1,2018,153
13537,1,2018,3622
13560,1,2018,25858
13578,1,2018,3307
13580,1,2018,999
13588,1,2018,138
13592,1,2018,7244
13608,1,2018,27112
13631,1,2018,0
13632,1,2018,133782
13655,1,2018,13764
13686,2,2018,9959
13686,1,2018,33650
13733,2,2018,1
13733,1,2018,7947
13752,1,2018,12042
13759,4,2018,3924
13759,1,2018,-6473
13782,1,2018,421
13826,1,2018,4552
13904,1,2018,14726
13959,2,2018,264
13959,1,2018,0
13964,1,2018,2622
13972,1,2018,153
13984,1,2018,20020
13988,1,2018,536
14035,1,2018,-797
14061,1,2018,78179
14105,1,2018,0
14244,1,2018,3179
14265,1,2018,17041
14317,1,2018,6690
14333,1,2018,5744
14358,1,2018,20925
14469,1,2018,1462
14501,1,2018,33650
14553,3,2018,0
14553,1,2018,0
14580,1,2018,18410
14650,1,2018,0
14676,1,2018,0
14701,1,2018,6690
14716,1,2018,1770
14753,1,2018,0
14767,1,2018,2948
14778,1,2018,31310
14818,1,2018,0
14850,1,2018,0
14883,1,2018,459
14898,1,2018,4175
14913,1,2018,20234
14915,1,2018,5131
14916,1,2018,0
14983,1,2018,4829
15000,1,2018,0
15019,2,2018,0
15019,1,2018,2948
15019,3,2018,3421
15026,1,2018,3421
15027,2,2018,430
15027,1,2018,11095
15042,1,2018,30529
15051,1,2018,298
15055,1,2018,0
15071,1,2018,0
15075,1,2018,833
15076,1,2018,811
15080,1,2018,0
15091,1,2018,42293
15120,3,2018,5433
15120,1,2018,0
15148,1,2018,3924
15200,1,2018,5434
15201,1,2018,191
15265,1,2018,3924
15266,1,2018,0
15287,1,2018,40
15332,1,2018,0
15335,1,2018,191
15391,2,2018,0
15391,1,2018,14962
15409,1,2018,810
15415,1,2018,0
15446,1,2018,13901
15448,1,2018,346
15451,1,2018,807
15462,1,2018,14573
15552,1,2018,846
15566,1,2018,329
15578,1,2018,19919
15581,1,2018,20548
15673,1,2018,0
15683,1,2018,230
15723,1,2018,184
15726,1,2018,115
15813,1,2018,0
15843,3,2018,9456
15843,1,2018,0
15865,1,2018,130
15881,2,2018,5936
15881,1,2018,8702
15907,1,2018,55
15939,1,2018,0
15945,4,2018,4100
15945,1,2018,-3887
15995,1,2018,612
16013,1,2018,-7158
16024,1,2018,0
16028,2,2018,0
16028,1,2018,23398
16039,1,2018,27815
16065,1,2018,846
16071,1,2018,-3450
16074,1,2018,3320
16095,1,2018,191
16130,1,2018,734
16156,1,2018,5744
16165,1,2018,0
16177,1,2018,230
16207,1,2018,0
16219,1,2018,5433
16260,2,2018,0
16260,3,2018,11095
16260,1,2018,0
16278,1,2018,612
16284,1,2018,4930
16326,1,2018,41857
16366,1,2018,899
16398,1,2018,796
16406,1,2018,5897
16409,1,2018,-4464
16412,1,2018,0
16420,1,2018,0
16434,3,2018,430
16434,1,2018,430
16440,1,2018,3924
16453,1,2018,306
16490,1,2018,3421
16504,1,2018,437
16548,2,2018,2948
16548,3,2018,3673
16548,1,2018,2253
16553,1,2018,24652
16560,1,2018,0
16629,1,2018,16847
16693,1,2018,22694
16718,1,2018,230
16782,1,2018,191
16815,1,2018,4679
16862,1,2018,-4938
16895,1,2018,-3760
16905,1,2018,4452
16907,1,2018,20925
16932,1,2018,-1519
16965,1,2018,48941
16979,1,2018,18158
16984,1,2018,38360
16990,1,2018,99
17032,1,2018,4175
17056,1,2018,0
17067,1,2018,37641
17104,1,2018,0
17109,1,2018,16847
17118,1,2018,3924
17137,1,2018,3924
17137,3,2018,2948
17137,1,2018,3692
17167,1,2018,0
17209,1,2018,421
17211,1,2018,0
17220,1,2018,13637
17224,1,2018,13204
17229,1,2018,-3450
17237,1,2018,2323
17255,1,2018,115
17288,1,2018,17774
17311,1,2018,153
17329,1,2018,4427
17345,1,2018,53654
17365,1,2018,-2633
17408,1,2018,47993
17409,1,2018,176
17426,1,2018,45477
17434,1,2018,2485
17442,1,2018,5433
17466,1,2018,742
17467,1,2018,10165
17487,1,2018,0
17499,3,2018,700
17499,1,2018,5499
17508,1,2018,3789
17524,3,2018,2948
17524,1,2018,11220
17529,1,2018,0
17642,1,2018,0
17668,1,2018,31088
17687,1,2018,600
17733,1,2018,0
17741,1,2018,14610
17750,1,2018,0
17764,1,2018,9204
17779,1,2018,382
17784,1,2018,20925
17815,1,2018,4024
17858,1,2018,0
17867,1,2018,20075
17882,1,2018,2253
17920,1,2018,4025
17941,1,2018,0
17946,1,2018,168
17952,1,2018,59317
18001,2,2018,1770
18001,1,2018,0
18016,1,2018,145160
18055,1,2018,27213
18094,1,2018,153
18137,1,2018,7822
18177,1,2018,230
18184,1,2018,3179
18230,1,2018,14610
18248,1,2018,56478
18263,1,2018,9959
18289,2,2018,5936
18289,1,2018,0
18292,1,2018,30437
18308,1,2018,12727
18312,1,2018,168
18357,1,2018,15458
18425,3,2018,15664
18425,1,2018,0
18470,1,2018,15312
18484,1,2018,168
18499,1,2018,3179
18516,2,2018,71347
18516,1,2018,31792
18560,1,2018,5584
18585,1,2018,780
18589,1,2018,150474
18619,3,2018,5206
18619,1,2018,4670
18619,4,2018,3546
18624,1,2018,2948
18674,1,2018,0
18684,1,2018,0
18691,1,2018,5897
18710,1,2018,7552
18752,1,2018,0
18778,1,2018,4904
18785,1,2018,0
18808,1,2018,0
18810,1,2018,306
18829,1,2018,230
18862,1,2018,0
18885,1,2018,-3924
18898,1,2018,0
18935,1,2018,536
19012,1,2018,0
19080,1,2018,115
19110,1,2018,2763
19121,1,2018,5375
19128,1,2018,115
19133,1,2018,3421
19184,1,2018,8654
19209,3,2018,9456
19209,1,2018,17657
19260,1,2018,23670
19291,1,2018,820
19317,1,2018,275
19362,1,2018,-3570
19379,1,2018,0
19385,1,2018,230
19386,1,2018,4025
19387,2,2018,2717
19387,1,2018,0
19395,1,2018,899
19418,1,2018,0
19419,2,2018,3924
19419,1,2018,6313
19439,1,2018,0
19443,1,2018,0
19492,1,2018,0
19494,2,2018,25312
19494,1,2018,37765
19522,1,2018,230
19523,1,2018,0
19590,1,2018,9460
19592,1,2018,-7526
19606,1,2018,25435
19648,1,2018,24452
19671,1,2018,5936
19708,1,2018,9105
19738,1,2018,0
19764,1,2018,926
19827,1,2018,360
19864,1,2018,9708
19904,1,2018,36791
19908,3,2018,9884
19908,1,2018,31
19923,1,2018,3121
19957,1,2018,0
19969,2,2018,0
19969,1,2018,0
19971,1,2018,0
20067,1,2018,3732
20088,1,2018,326
20102,2,2018,0
20102,1,2018,0
20113,1,2018,214
20177,1,2018,9204
20181,1,2018,0
20222,1,2018,26900
20225,1,2018,0
20236,2,2018,4930
20236,1,2018,4930
20258,1,2018,0
20273,1,2018,2948
20292,1,2018,56343
20320,1,2018,3924
20340,1,2018,0
20341,1,2018,3673
20393,1,2018,0
20397,1,2018,0
20409,2,2018,8928
20409,1,2018,9204
20535,1,2018,612
20546,1,2018,6137
20547,1,2018,25370
20568,1,2018,18913
20579,1,2018,238583
20634,1,2018,5433
20647,1,2018,2487
20651,1,2018,5896
20677,2,2018,2485
20677,1,2018,0
20699,1,2018,0
20714,1,2018,4226
20727,1,2018,3016
20743,1,2018,0
20822,1,2018,2627
20833,1,2018,153
20872,2,2018,93
20872,1,2018,0
20994,2,2018,7444
20994,3,2018,2763
20994,1,2018,0
20998,2,2018,6816
20998,1,2018,0
21109,1,2018,0
21125,1,2018,99
21125,1,2018,75134
21155,1,2018,2207
21161,1,2018,3320
21171,1,2018,780
21295,1,2018,36602
21323,1,2018,9805
21339,1,2018,8953
21345,1,2018,3789
21375,1,2018,28166
21421,1,2018,51542
21424,1,2018,0
21432,2,2018,2948
21432,1,2018,15664
21433,1,2018,2325
21447,1,2018,6941
21450,1,2018,183190
21496,1,2018,8050
21522,1,2018,230
21551,1,2018,153
21569,1,2018,0
21574,2,2018,12501
21574,1,2018,22120
21589,1,2018,6941
21594,1,2018,219
21665,2,2018,0
21665,3,2018,9909
21665,1,2018,9633
21710,1,2018,3191
21721,1,2018,-1902
21725,1,2018,4930
21747,1,2018,29424
21747,3,2018,1096
21749,1,2018,497
21774,2,2018,18125
21774,1,2018,8627
21781,1,2018,1071
21819,1,2018,176
21822,1,2018,33501
21829,1,2018,47772
21847,1,2018,0
21848,1,2018,1615
21869,3,2018,14962
21869,4,2018,17422
21869,1,2018,75751
21877,1,2018,34102
21884,2,2018,0
21884,1,2018,0
21899,1,2018,3258
21905,1,2018,14354
21986,1,2018,0
21998,1,2018,5181
22020,1,2018,0
22046,1,2018,0
22119,1,2018,18370
22130,3,2018,6690
22130,1,2018,8351
22131,1,2018,13256
22147,1,2018,-1993
22155,1,2018,11730
22185,1,2018,10412
22200,1,2018,8222
22209,1,2018,5433
22295,1,2018,-2635
22313,1,2018,14258
22354,1,2018,115
22372,1,2018,4299
22392,1,2018,8099
22399,1,2018,12375
22403,1,2018,6690
22422,1,2018,39834
22435,1,2018,3421
22452,1,2018,21975
22475,5,2018,846
22475,6,2018,846
22475,1,2018,-5307
22514,1,2018,0
22555,1,2018,0
22572,1,2018,6690
22586,1,2018,22894
22595,1,2018,8450
22625,1,2018,2948
22635,1,2018,352
22704,1,2018,0
22730,1,2018,306
22754,1,2018,0
22776,1,2018,430
22782,1,2018,38286
22791,1,2018,-2243
22794,1,2018,17152
22837,1,2018,18410
22882,1,2018,181458
22928,1,2018,697
22968,1,2018,230
23028,1,2018,115
23038,1,2018,137
23048,2,2018,1770
23048,1,2018,5433
23063,1,2018,0
23112,1,2018,2948
23130,1,2018,4175
23155,1,2018,261
23221,1,2018,0
23226,1,2018,7722
23265,1,2018,2485
23265,1,2018,-6101
23302,1,2018,360
23310,1,2018,3421
23350,1,2018,15401
23350,4,2018,938
23350,6,2018,1444
23354,1,2018,0
23393,2,2018,1770
23393,1,2018,2948
23422,1,2018,2763
23426,3,2018,7947
23426,1,2018,1382
23465,1,2018,0
23470,1,2018,153
23570,1,2018,29994
23588,1,2018,2948
23634,2,2018,833
23634,1,2018,833
23649,2,2018,0
23649,3,2018,6690
23649,8,2018,846
23649,1,2018,5735
23662,1,2018,3732
23668,1,2018,0
23679,1,2018,13204
23685,1,2018,0
23686,1,2018,6439
23688,1,2018,28276
23709,1,2018,7092
23769,1,2018,847
23888,1,2018,999
23941,1,2018,214
23942,1,2018,19642
23962,1,2018,97421
23967,2,2018,7444
23967,1,2018,0
23981,1,2018,17
24011,1,2018,-2570
24017,1,2018,0
24018,1,2018,291
24049,1,2018,93
24060,1,2018,1327
24070,1,2018,3924
24079,1,2018,4687
24095,1,2018,10462
24095,2,2018,643
24130,1,2018,0
24143,1,2018,459
24148,1,2018,1770
24177,1,2018,2845
24182,1,2018,0
24189,1,2018,14572
24189,3,2018,2948
24190,1,2018,0
24197,1,2018,20674
24214,1,2018,12476
24221,1,2018,6690
24302,1,2018,5433
24305,1,2018,38646
24312,1,2018,1559
24323,4,2018,4175
24323,1,2018,4175
24332,1,2018,261743
24335,1,2018,0
24346,1,2018,28077
24352,2,2018,4175
24352,1,2018,0
24366,1,2018,9079
24388,1,2018,0
24412,1,2018,176
24482,1,2018,15739
24501,1,2018,4175
24535,1,2018,230
24537,1,2018,0
24639,1,2018,61
24748,1,2018,0
24749,1,2018,157349
24765,1,2018,237
24783,1,2018,4175
24803,1,2018,0
24816,1,2018,1153
24867,1,2018,0
24898,3,2018,3133
24898,1,2018,284504
24903,1,2018,15
24920,1,2018,1107
24936,1,2018,0
24972,1,2018,14350
25013,1,2018,1327
25089,1,2018,0
25133,2,2018,0
25133,1,2018,1631
25143,1,2018,-5331
25162,1,2018,145
25175,1,2018,7570
25183,1,2018,22542
25190,1,2018,153
25222,3,2018,15664
25222,1,2018,6790
25222,2,2018,536
25276,1,2018,9936
25276,1,2018,0
25331,1,2018,12936
25388,1,2018,7947
25414,1,2018,0
25429,1,2018,12150
25436,1,2018,9552
25446,1,2018,131
25488,1,2018,0
25495,1,2018,6087
25520,7,2018,8450
25520,1,2018,119826
25525,1,2018,537
25552,1,2018,4175
25561,1,2018,2578
25572,1,2018,42134
25574,1,2018,3874
25697,1,2018,172563
25705,1,2018,1092
25790,1,2018,6338
25810,1,2018,5936
25815,1,2018,306
25838,1,2018,4275
25879,1,2018,6690
25881,1,2018,3871
25894,1,2018,17525
25970,1,2018,0
25973,1,2018,2485
26000,1,2018,0
26052,1,2018,0
26072,1,2018,0
26091,1,2018,10462
26112,1,2018,11031
26188,1,2018,0
26204,1,2018,3179
26212,1,2018,191
26243,1,2018,4069
26245,1,2018,1864
26253,4,2018,3924
26253,1,2018,4906
26313,1,2018,3421
26319,1,2018,3179
26361,1,2018,0
26395,1,2018,2485
26428,1,2018,56527
26444,1,2018,0
26475,1,2018,0
26484,1,2018,6539
26499,1,2018,0
26501,1,2018,382
26538,1,2018,25231
26596,1,2018,4612
26626,1,2018,13907
26633,1,2018,4132
26635,1,2018,0
26644,1,2018,0
26700,1,2018,2093
26716,2,2018,8702
26716,1,2018,20937
26717,3,2018,122
26717,1,2018,0
26740,1,2018,3673
26742,1,2018,16398
26756,1,2018,12521
26792,1,2018,9083
26793,1,2018,93
26809,1,2018,13198
26815,1,2018,4931
26834,1,2018,10001
26852,1,2018,2948
26867,3,2018,3421
26867,1,2018,58899
26903,1,2018,459
26952,1,2018,0
26963,1,2018,0
26999,1,2018,0
27027,1,2018,12150
27041,1,2018,0
27048,1,2018,5781
27067,1,2018,0
27068,1,2018,12375
27111,1,2018,2485
27120,1,2018,44553
27149,1,2018,35548
27158,1,2018,0
27168,1,2018,0
27175,1,2018,28640
27177,1,2018,1625
27182,1,2018,3421
27202,1,2018,9231
27205,1,2018,7947
27207,1,2018,29088
27208,1,2018,0
27243,1,2018,0
27271,1,2018,782
27295,1,2018,3924
27355,1,2018,5181
27396,1,2018,3732
27397,1,2018,230
27403,1,2018,-5987
27414,1,2018,17774
27484,1,2018,0
27502,1,2018,9936
27518,1,2018,2193
27525,1,2018,-1792
27526,1,2018,0
27545,1,2018,230
27548,1,2018,36387
27586,1,2018,0
27643,1,2018,122
27648,1,2018,0
27684,1,2018,0
27714,1,2018,153177
27759,1,2018,4679
27766,1,2018,16150
27770,1,2018,6371
27779,1,2018,124
27780,1,2018,0
27780,1,2018,6207
27784,1,2018,1338
27847,1,2018,163870
27849,2,2018,7444
27849,1,2018,0
27891,1,2018,6941
27903,1,2018,4427
27919,1,2018,15865
28023,1,2018,0
28044,1,2018,1791
28200,4,2018,5433
28200,1,2018,-6254
28244,2,2018,8953
28244,1,2018,8953
28253,1,2018,0
28271,1,2018,0
28338,1,2018,13783
28365,1,2018,21340
28382,1,2018,2671
28394,1,2018,549
28411,1,2018,6080
28423,1,2018,-5987
28423,3,2018,574
28429,1,2018,1285
28441,1,2018,0
28475,1,2018,2948
28521,1,2018,7968
28591,1,2018,0
28598,1,2018,5758
28670,1,2018,6690
28674,1,2018,1369
28690,1,2018,214
28692,1,2018,3179
28721,1,2018,0
28733,1,2018,8953
28805,1,2018,0
28810,1,2018,4175
28815,1,2018,2871
28834,1,2018,0
28837,1,2018,25221
28874,1,2018,19668
28881,2,2018,10462
28881,1,2018,20937
28882,1,2018,2763
28916,1,2018,2207
28958,1,2018,0
28988,1,2018,0
28998,1,2018,430
29029,1,2018,32008
29091,1,2018,5702
29094,1,2018,768
29096,1,2018,19416
29115,1,2018,44888
29133,1,2018,172122
29141,1,2018,5433
29143,1,2018,0
29176,1,2018,38360
29182,1,2018,16180
29205,1,2018,0
29239,1,2018,191
29251,1,2018,-1436
29252,1,2018,0
