SERIALNO,SPORDER,year,total_taxes
4170,1,2011,24617
4238,1,2011,0
4262,1,2011,0
4305,1,2011,0
4347,2,2011,998
4347,1,2011,0
4356,1,2011,11075
4388,1,2011,6232
4389,1,2011,8496
4412,1,2011,-162
4422,1,2011,7091
4430,1,2011,0
4470,2,2011,7665
4470,1,2011,-1753
4516,1,2011,11203
4526,1,2011,23621
4537,1,2011,44
4591,1,2011,0
4655,1,2011,0
4668,1,2011,26491
4678,1,2011,2684
4707,1,2011,-2497
4711,1,2011,0
4752,3,2011,11325
4752,1,2011,0
4759,1,2011,0
4782,1,2011,0
4881,1,2011,128279
4905,1,2011,20365
4962,1,2011,-40
4975,1,2011,10503
4977,1,2011,4402
4984,1,2011,-1398
5005,1,2011,1857
5010,1,2011,914
5018,1,2011,50836
5052,1,2011,2876
5055,1,2011,6871
5069,1,2011,0
5070,1,2011,737
5190,1,2011,0
5206,1,2011,0
5215,1,2011,8701
5222,1,2011,6436
5265,1,2011,26650
5305,1,2011,12142
5314,2,2011,106
5314,1,2011,720
5345,1,2011,16462
5346,1,2011,7350
5390,1,2011,16447
5441,1,2011,0
5483,1,2011,-455
5532,1,2011,1958
5598,1,2011,-3516
5648,1,2011,137219
5672,1,2011,15085
5724,1,2011,0
5738,1,2011,6993
5766,1,2011,998
5838,1,2011,3755
5852,1,2011,11172
5871,3,2011,8982
5871,1,2011,1440
5874,1,2011,18394
5877,1,2011,1305
5961,3,2011,24305
5961,4,2011,2684
5961,1,2011,963
6004,1,2011,19675
6031,1,2011,14069
6060,3,2011,6805
6060,1,2011,798
6078,1,2011,9097
6089,1,2011,0
6169,1,2011,0
6170,1,2011,5492
6180,1,2011,0
6234,1,2011,-154
6342,1,2011,19669
6372,1,2011,-5320
6372,2,2011,2231
6388,1,2011,40922
6399,1,2011,0
6417,1,2011,-3877
6417,3,2011,808
6468,1,2011,2684
6479,2,2011,496
6479,1,2011,2253
6494,1,2011,293
6497,1,2011,0
6534,1,2011,0
6565,2,2011,7378
6565,1,2011,17235
6576,1,2011,19076
6604,1,2011,846
6638,1,2011,23039
6650,1,2011,6003
6675,3,2011,-75
6675,4,2011,758
6675,1,2011,26938
6737,1,2011,8503
6745,1,2011,19559
6850,1,2011,6805
6876,1,2011,720
6895,1,2011,2118
6902,1,2011,7901
6903,1,2011,0
6915,2,2011,32518
6915,1,2011,0
6921,1,2011,4843
6952,1,2011,-6840
6973,1,2011,5500
6991,1,2011,38461
7173,3,2011,6232
7173,1,2011,14226
7210,1,2011,1305
7213,1,2011,26194
7226,1,2011,9069
7278,1,2011,0
7298,1,2011,24201
7309,1,2011,0
7311,1,2011,0
7313,1,2011,24781
7370,1,2011,17839
7373,1,2011,0
7456,5,2011,7321
7456,1,2011,15919
7464,1,2011,5900
7553,1,2011,22729
7565,1,2011,0
7604,1,2011,-6169
7605,1,2011,493
7692,1,2011,7665
7805,1,2011,3567
7813,1,2011,6805
7848,1,2011,0
7876,2,2011,4799
7876,1,2011,1438
7924,1,2011,0
7996,1,2011,0
8038,1,2011,29526
8051,1,2011,7523
8051,3,2011,1710
8051,4,2011,7951
8107,1,2011,141
8124,1,2011,781
8154,1,2011,0
8195,1,2011,0
8248,1,2011,0
8307,1,2011,16758
8314,1,2011,0
8324,1,2011,4513
8341,1,2011,0
8355,1,2011,0
8371,1,2011,2204
8371,2,2011,1664
8386,1,2011,8258
8393,1,2011,4513
8407,1,2011,0
8408,1,2011,44931
8439,1,2011,468
8473,1,2011,2037
8482,1,2011,11789
8537,1,2011,-1845
8553,1,2011,-3189
8575,1,2011,60862
8608,1,2011,3081
8707,1,2011,2899
8778,2,2011,3367
8778,1,2011,5373
8961,1,2011,2118
9016,1,2011,22121
9024,2,2011,15654
9024,1,2011,0
9035,1,2011,10629
9052,1,2011,0
9103,1,2011,2503
9105,1,2011,0
9106,1,2011,-1060
9169,1,2011,43726
9234,1,2011,737
9256,3,2011,4799
9256,1,2011,15487
9296,1,2011,12593
9312,1,2011,1569
9334,1,2011,25104
9336,1,2011,0
9458,1,2011,11789
9487,2,2011,-52
9487,1,2011,0
9522,1,2011,-1801
9535,1,2011,58129
9545,1,2011,-2293
9549,1,2011,17235
9574,1,2011,22335
9654,1,2011,73
9672,1,2011,0
9702,1,2011,0
9724,1,2011,0
9796,1,2011,0
9814,1,2011,0
9881,1,2011,0
9921,1,2011,3567
9937,1,2011,0
9946,1,2011,27443
9986,1,2011,0
10023,2,2011,4799
10023,1,2011,0
10042,1,2011,553
10055,3,2011,16462
10055,1,2011,0
10111,1,2011,4513
10114,2,2011,-56
10114,1,2011,-19
10121,1,2011,0
10126,3,2011,1166
10126,1,2011,48132
10168,1,2011,0
10170,1,2011,6805
10194,1,2011,4852
10251,1,2011,0
10297,1,2011,26414
10302,1,2011,9642
10317,1,2011,3102
10344,1,2011,205738
10349,1,2011,1611
10350,1,2011,10906
10354,2,2011,-16
10354,1,2011,3081
10368,1,2011,0
10386,2,2011,5544
10386,3,2011,6576
10386,1,2011,0
10451,1,2011,0
10491,1,2011,22133
10525,1,2011,14410
10620,1,2011,28136
10622,1,2011,0
10704,1,2011,4336
10786,1,2011,14810
10798,1,2011,0
10803,1,2011,5966
10965,1,2011,0
10988,3,2011,4227
10988,1,2011,0
11024,1,2011,-6228
11143,1,2011,1526
11169,1,2011,671
11175,1,2011,-3141
11218,1,2011,0
11228,4,2011,27443
11228,1,2011,11871
11299,1,2011,0
11350,1,2011,466
11385,1,2011,27932
11413,1,2011,9785
11413,3,2011,6232
11413,4,2011,3367
11452,1,2011,0
11519,1,2011,-2546
11639,1,2011,0
11671,3,2011,4198
11671,1,2011,3102
11777,1,2011,9772
11874,1,2011,944
11909,1,2011,0
11926,1,2011,6232
12050,1,2011,5659
12083,2,2011,2118
12083,1,2011,1151
12159,1,2011,18523
12167,2,2011,10949
12167,1,2011,255
12235,1,2011,0
12256,3,2011,568
12256,1,2011,5803
12303,1,2011,145
12324,3,2011,-70
12324,1,2011,8811
12330,1,2011,0
12331,1,2011,31073
12336,1,2011,42136
12350,1,2011,16495
12367,1,2011,1028
12370,1,2011,4055
12441,1,2011,12999
12484,1,2011,0
12559,3,2011,985
12559,1,2011,25237
12574,2,2011,5659
12574,1,2011,0
12618,1,2011,13969
12618,3,2011,682
12626,1,2011,691
12659,1,2011,0
12710,1,2011,0
12750,1,2011,140
12833,1,2011,5373
12858,3,2011,1611
12858,4,2011,3940
12858,1,2011,0
12885,1,2011,321
12886,1,2011,0
12895,1,2011,1444
12928,1,2011,0
12995,1,2011,24972
13016,1,2011,8819
13027,1,2011,3653
13048,1,2011,-7342
13097,1,2011,16462
13168,1,2011,39054
13196,1,2011,0
13216,1,2011,3567
13226,1,2011,12870
13230,1,2011,0
13248,1,2011,0
13259,1,2011,0
13265,1,2011,-581
13276,1,2011,0
13311,1,2011,4083
13321,1,2011,0
13333,1,2011,27037
13395,1,2011,48
13397,1,2011,0
13418,1,2011,-1417
13422,1,2011,0
13440,1,2011,0
13441,1,2011,8209
13454,1,2011,9957
13455,1,2011,0
13468,1,2011,0
13502,1,2011,0
13523,1,2011,0
13545,1,2011,-2177
13551,1,2011,131107
13565,1,2011,21880
13589,5,2011,226
13589,1,2011,-5332
13681,1,2011,9355
13686,1,2011,0
13699,1,2011,5134
13717,1,2011,15974
13739,1,2011,21381
13769,1,2011,140
13820,1,2011,4599
13852,1,2011,2973
13921,1,2011,0
13922,1,2011,4799
13958,1,2011,14719
13979,1,2011,9154
13996,1,2011,0
14048,1,2011,-369
14065,1,2011,233
14120,1,2011,43483
14129,1,2011,5000
14131,1,2011,568
14133,1,2011,180
14152,2,2011,2344
14152,1,2011,0
14168,1,2011,0
14182,1,2011,193522
14287,1,2011,0
14289,1,2011,52360
14397,1,2011,17622
14432,1,2011,7887
14476,1,2011,2208
14530,1,2011,9857
14549,1,2011,4799
14563,1,2011,1316
14604,1,2011,16948
14635,3,2011,2270
14635,1,2011,0
14698,1,2011,0
14794,1,2011,9097
14836,1,2011,0
14925,1,2011,0
14965,1,2011,1545
15061,3,2011,3940
15061,1,2011,6539
15068,2,2011,1305
15068,1,2011,9097
15073,1,2011,17234
15131,1,2011,2570
15200,1,2011,7128
15230,1,2011,4513
15236,1,2011,24172
15236,3,2011,492
15240,1,2011,-3394
15254,1,2011,0
15317,1,2011,28329
15347,3,2011,695
15347,1,2011,3994
15351,1,2011,0
15383,3,2011,86
15383,1,2011,9497
15470,1,2011,0
15476,1,2011,-5997
15597,2,2011,4227
15597,1,2011,7378
15714,1,2011,0
15797,1,2011,2196
15864,1,2011,4513
15866,1,2011,10311
15893,1,2011,11434
15909,1,2011,14495
15921,1,2011,0
15980,1,2011,9511
15995,1,2011,0
16003,1,2011,0
16005,1,2011,186
16031,1,2011,1918
16051,1,2011,-1248
16066,1,2011,0
16121,2,2011,-40
16121,1,2011,11789
16175,1,2011,7167
16204,1,2011,6665
16236,1,2011,3671
16323,1,2011,-87
16451,1,2011,66
16471,1,2011,0
16496,1,2011,15731
16554,5,2011,3367
16554,1,2011,8274
16616,1,2011,0
16636,2,2011,8811
16636,1,2011,814
16646,1,2011,12949
16648,1,2011,9097
16691,1,2011,0
16710,1,2011,332
16740,1,2011,685
16758,1,2011,6232
16786,1,2011,13975
16805,1,2011,4836
16841,1,2011,4513
16937,1,2011,29686
16975,1,2011,-9
16981,1,2011,0
17016,1,2011,5395
17019,1,2011,-28
17041,1,2011,0
17105,1,2011,0
17115,1,2011,10001
17166,1,2011,8541
17170,1,2011,0
17226,3,2011,4799
17226,1,2011,15687
17269,1,2011,8381
17359,1,2011,10677
17367,1,2011,2876
17411,1,2011,0
17417,1,2011,17267
17421,1,2011,11712
17424,1,2011,42315
17463,1,2011,0
17465,1,2011,0
17487,1,2011,4513
17522,1,2011,0
17525,1,2011,2952
17546,1,2011,13607
17550,1,2011,0
17571,1,2011,4334
17596,1,2011,-1171
17601,1,2011,0
17609,1,2011,11250
17626,1,2011,3367
17650,1,2011,4167
17696,1,2011,17267
17728,1,2011,177
17780,1,2011,14145
17803,1,2011,32116
17848,3,2011,619
17848,1,2011,17005
17865,1,2011,0
17881,1,2011,4688
17893,1,2011,28567
17969,1,2011,25933
18108,1,2011,0
18111,1,2011,11819
18173,1,2011,3219
18285,3,2011,2095
18285,1,2011,17893
18292,1,2011,3367
18362,1,2011,-417
18376,1,2011,0
18384,1,2011,12562
18420,1,2011,6576
18442,1,2011,5945
18454,1,2011,-2323
18514,1,2011,120
18588,1,2011,0
18633,1,2011,7378
18639,1,2011,429746
18654,1,2011,0
18657,1,2011,14515
18667,1,2011,0
18676,2,2011,3367
18676,1,2011,1438
18748,1,2011,25845
18758,2,2011,4799
18758,1,2011,7034
18765,1,2011,0
18803,1,2011,0
18842,1,2011,2196
18920,1,2011,0
18949,1,2011,18155
18949,3,2011,808
18950,1,2011,0
19056,1,2011,6444
19115,1,2011,31545
19149,1,2011,10963
19169,1,2011,8449
19176,1,2011,53919
19191,1,2011,0
19218,1,2011,0
19235,1,2011,0
19282,1,2011,0
19299,1,2011,0
19315,1,2011,4513
19321,1,2011,166
19323,1,2011,0
19392,1,2011,4235
19401,2,2011,7091
19401,1,2011,9670
19426,1,2011,15150
19524,1,2011,0
19534,1,2011,6576
19539,1,2011,1701
19582,1,2011,0
19588,1,2011,1044
19641,1,2011,2936
19651,2,2011,12949
19651,3,2011,-52
19651,1,2011,2797
19747,1,2011,2118
19798,1,2011,4746
19824,1,2011,0
19854,1,2011,8736
19900,1,2011,0
19945,1,2011,117459
19946,1,2011,0
19957,1,2011,434
19973,1,2011,0
19974,1,2011,9420
19990,1,2011,3713
20039,1,2011,16462
20088,1,2011,100
20149,1,2011,0
20188,1,2011,24305
20189,1,2011,4771
20193,2,2011,6232
20193,3,2011,568
20193,1,2011,0
20244,1,2011,7555
20297,1,2011,1914
20316,1,2011,8618
20425,1,2011,0
20436,1,2011,-6332
20498,1,2011,0
20503,1,2011,4585
20531,1,2011,16407
20541,1,2011,0
20548,1,2011,9785
20561,1,2011,0
20572,1,2011,0
20598,1,2011,-48
20630,1,2011,720
20715,1,2011,25685
20855,1,2011,0
20925,2,2011,3367
20925,1,2011,3367
20932,1,2011,0
20973,1,2011,29034
20977,4,2011,227
20977,5,2011,1305
20977,1,2011,-3317
21007,2,2011,1305
21007,3,2011,7378
21007,1,2011,-24
21030,1,2011,0
21037,1,2011,36131
21078,1,2011,12650
21140,1,2011,26397
21193,1,2011,334
21210,2,2011,3367
21210,1,2011,18394
21246,1,2011,0
21250,1,2011,4628
21306,1,2011,0
21351,1,2011,332
21378,1,2011,5224
21390,1,2011,0
21395,1,2011,-6086
21442,2,2011,429
21442,3,2011,266
21442,1,2011,1212
21462,1,2011,117110
21501,1,2011,0
21522,1,2011,5086
21547,1,2011,-6966
21553,1,2011,19839
21568,2,2011,-24
21568,1,2011,0
21616,1,2011,16869
21662,1,2011,51476
21734,1,2011,0
21735,1,2011,3940
21766,1,2011,17091
21781,1,2011,0
21782,1,2011,2797
21791,1,2011,0
21795,1,2011,23172
21795,3,2011,1891
21823,2,2011,10629
21823,1,2011,12562
21852,1,2011,0
21928,1,2011,0
21969,1,2011,0
21995,1,2011,21727
22035,1,2011,0
22097,3,2011,3367
22097,1,2011,12278
22137,1,2011,16805
22156,1,2011,7812
22194,3,2011,2570
22194,1,2011,2095
22231,1,2011,0
22247,1,2011,-2853
22269,1,2011,0
22343,1,2011,0
22351,1,2011,-27
22367,1,2011,0
22373,1,2011,0
22428,1,2011,691
22494,1,2011,15114
22504,1,2011,-3141
22504,2,2011,556
22530,1,2011,691
22582,1,2011,28494
22632,2,2011,4799
22632,1,2011,4799
22663,1,2011,0
22706,1,2011,2797
22773,3,2011,3653
22773,4,2011,266
22773,1,2011,16827
22802,1,2011,-369
22926,1,2011,22194
22926,4,2011,808
22957,1,2011,-3611
23052,1,2011,8783
23075,2,2011,-19
23075,1,2011,4513
23081,1,2011,17988
23133,1,2011,-1495
23174,1,2011,21107
23188,3,2011,3081
23188,1,2011,11934
23194,1,2011,131050
23202,1,2011,2973
23217,1,2011,14799
23307,1,2011,0
23308,1,2011,27556
23327,3,2011,3940
23327,1,2011,3913
23332,1,2011,27932
23340,3,2011,25093
23340,1,2011,-465
23346,1,2011,3302
23350,1,2011,0
23411,1,2011,5395
23464,1,2011,2118
23521,1,2011,20008
23533,1,2011,0
23553,2,2011,2797
23553,1,2011,28005
23622,1,2011,2659
23728,2,2011,16462
23728,1,2011,12562
23747,1,2011,-4229
23796,1,2011,0
23798,1,2011,0
23807,1,2011,-4082
23862,1,2011,1936
23920,1,2011,18699
23934,1,2011,23514
23961,1,2011,34468
24003,1,2011,27817
24072,1,2011,0
24112,1,2011,50695
24281,3,2011,166
24281,1,2011,266
24291,1,2011,898
24294,1,2011,0
24404,1,2011,-2853
24414,1,2011,0
24435,1,2011,42702
24466,1,2011,0
24481,1,2011,19170
24555,1,2011,30717
24579,1,2011,18677
24611,1,2011,6777
24617,1,2011,7951
24644,1,2011,326
24737,2,2011,1891
24737,1,2011,5945
24743,1,2011,691
24787,1,2011,6927
24799,1,2011,0
24820,1,2011,2425
24830,1,2011,0
24834,2,2011,-55
24834,1,2011,2570
24919,1,2011,19097
25041,1,2011,11712
25084,1,2011,0
25109,1,2011,2118
25178,1,2011,6268
25213,1,2011,0
25225,1,2011,11934
25247,1,2011,-232
25255,1,2011,15372
25262,1,2011,26264
25327,1,2011,0
25335,1,2011,22335
25342,5,2011,6232
25342,1,2011,1958
25348,1,2011,192417
25361,1,2011,4251
25441,1,2011,3782
25476,1,2011,14495
25483,1,2011,0
25526,1,2011,9670
25542,3,2011,6232
25542,1,2011,7436
25552,1,2011,0
25586,1,2011,9757
25629,1,2011,-2338
25698,1,2011,6430
25704,1,2011,0
25725,5,2011,-32
25725,1,2011,-6222
25759,1,2011,44
25767,1,2011,2425
25788,1,2011,0
25792,1,2011,0
25809,1,2011,0
25883,2,2011,24305
25883,1,2011,12562
25890,1,2011,3768
25895,1,2011,4235
26076,1,2011,0
26077,1,2011,6232
26133,1,2011,0
26143,1,2011,13829
26155,3,2011,733
26155,1,2011,0
26211,4,2011,6805
26211,1,2011,0
26239,1,2011,17838
26348,1,2011,0
26355,1,2011,0
26389,1,2011,99
26400,1,2011,133
26448,1,2011,0
26485,1,2011,10629
26514,1,2011,0
26530,1,2011,0
26597,1,2011,11619
26651,1,2011,7609
26668,2,2011,3653
26668,1,2011,9097
26677,1,2011,1928
26679,1,2011,0
26712,1,2011,7478
26786,1,2011,0
26803,1,2011,7701
26869,3,2011,3367
26869,1,2011,30560
26923,1,2011,3081
27011,1,2011,11160
27016,1,2011,12418
27023,1,2011,0
27065,1,2011,0
27080,1,2011,0
27107,1,2011,8496
27137,1,2011,8524
27183,1,2011,27222
27208,1,2011,0
27267,1,2011,14401
27320,5,2011,6232
27320,1,2011,-5871
27328,1,2011,1226
27443,1,2011,-5110
27502,1,2011,12562
27538,2,2011,2118
27538,1,2011,745
27547,1,2011,3940
27549,1,2011,0
27591,3,2011,4
27591,1,2011,12736
27692,1,2011,21950
27693,1,2011,0
27723,1,2011,8744
27763,1,2011,0
27764,1,2011,-18
27769,1,2011,1059
27783,1,2011,24413
27824,1,2011,0
27866,1,2011,17664
27929,1,2011,0
28070,1,2011,1144
28094,3,2011,1279
28094,1,2011,35406
28171,1,2011,0
28214,1,2011,233
28222,1,2011,9679
28230,1,2011,41975
28352,1,2011,46438
28379,1,2011,-28
28460,1,2011,0
28464,1,2011,21609
28501,1,2011,11139
28509,1,2011,11238
28514,1,2011,5659
28578,1,2011,0
28639,1,2011,597
28672,1,2011,11696
28696,1,2011,3799
28699,1,2011,-4979
28915,1,2011,0
29050,1,2011,11279
29083,1,2011,0
29171,1,2011,1008
29186,1,2011,0
29195,1,2011,0
29235,2,2011,2570
29235,4,2011,227
29235,1,2011,0
29347,1,2011,2599
29386,1,2011,0
29397,1,2011,5544
29408,1,2011,9642
29427,2,2011,3367
29427,1,2011,985
29444,1,2011,12562
29450,1,2011,14881
29466,1,2011,0
29477,1,2011,985
29516,1,2011,22075
29534,1,2011,19079
29639,1,2011,0
29706,1,2011,8322
29717,1,2011,12507
29731,1,2011,-3779
29803,1,2011,4276
29815,1,2011,2149
29816,1,2011,0
29879,1,2011,20915
29946,1,2011,14004
29967,1,2011,6720
29984,1,2011,0
30115,2,2011,6404
30115,3,2011,619
30115,1,2011,0
30155,1,2011,5373
30304,1,2011,5659
30309,1,2011,16414
30356,1,2011,17442
30390,1,2011,3123
30446,1,2011,138834
30514,1,2011,41450
30558,1,2011,0
30562,1,2011,0
30602,1,2011,0
30620,2,2011,1611
30620,1,2011,0
30627,1,2011,16041
30655,1,2011,0
30656,1,2011,11934
30680,1,2011,6708
30692,1,2011,0
30754,1,2011,28192
30755,1,2011,1233
30883,1,2011,68
30905,2,2011,3367
30905,1,2011,1690
30928,3,2011,219
30928,1,2011,14557
30934,1,2011,3888
31045,1,2011,-2535
31122,1,2011,8783
31130,1,2011,20397
31138,1,2011,3367
31204,1,2011,36454
31219,1,2011,-1487
31257,1,2011,6539
31270,1,2011,31
31295,1,2011,0
31310,1,2011,15657
31413,1,2011,10301
31502,1,2011,0
31516,1,2011,4032
31517,1,2011,0
31554,1,2011,0
31637,1,2011,21815
31797,1,2011,0
31803,1,2011,4496
31834,1,2011,7321
31885,2,2011,3424
31885,3,2011,1325
31885,1,2011,0
31897,1,2011,0
31901,1,2011,2292
31965,1,2011,34463
31970,1,2011,-871
31970,3,2011,2118
31971,1,2011,18609
31990,1,2011,9097
32078,2,2011,28192
32078,1,2011,11789
32104,3,2011,-16
32104,1,2011,184
32116,1,2011,5053
32130,2,2011,2299
32130,1,2011,0
32216,1,2011,11075
32267,3,2011,9097
32267,1,2011,11847
32516,1,2011,0
32580,1,2011,101440
32603,1,2011,279
32624,1,2011,27222
32691,1,2011,50521
32694,1,2011,0
32796,1,2011,0
32856,1,2011,0
32881,1,2011,0
32884,1,2011,6777
32899,1,2011,-69
32959,1,2011,0
32967,2,2011,429
32967,1,2011,0
33029,1,2011,0
33088,1,2011,12109
33105,1,2011,0
33115,1,2011,15353
33123,1,2011,-601
33149,1,2011,162492
33183,1,2011,4235
33322,1,2011,-5
33345,1,2011,6232
33355,1,2011,10821
33370,1,2011,3940
33382,1,2011,6318
33422,1,2011,200
33481,1,2011,30678
33515,1,2011,0
33559,4,2011,-46
33559,1,2011,-1845
33562,1,2011,8076
33592,1,2011,4513
33604,6,2011,186
33604,1,2011,-6940
33611,1,2011,2570
33613,1,2011,105
33626,1,2011,4513
33644,1,2011,14055
33743,1,2011,0
33808,1,2011,0
33820,1,2011,9388
33840,1,2011,-174
33851,1,2011,0
33972,1,2011,17301
34009,1,2011,1305
34024,1,2011,299
34123,1,2011,13939
34133,1,2011,55769
34189,2,2011,2570
34189,3,2011,2661
34189,1,2011,2570
34242,1,2011,31
34248,1,2011,41227
34263,1,2011,1468
34329,1,2011,2797
34362,1,2011,1368
34387,1,2011,-2330
34393,1,2011,54192
34539,1,2011,7091
34547,1,2011,0
34625,4,2011,3367
34625,1,2011,-1753
34625,2,2011,581
34685,1,2011,-487
34726,1,2011,-5452
34733,1,2011,0
34793,1,2011,5143
34861,1,2011,294
34881,1,2011,8209
34934,1,2011,117769
34967,2,2011,-15
34967,1,2011,0
35015,1,2011,0
35037,5,2011,1687
35037,6,2011,3940
35037,1,2011,-5221
35039,1,2011,32116
35042,1,2011,20365
35043,1,2011,0
35081,1,2011,18360
35102,1,2011,3102
35118,1,2011,9076
35146,1,2011,-6086
35160,1,2011,4206
35171,2,2011,2797
35171,1,2011,2118
35183,1,2011,0
35197,1,2011,12562
35262,1,2011,-5073
35262,4,2011,556
35284,1,2011,14445
35328,1,2011,0
35369,1,2011,2570
35386,1,2011,11169
35401,2,2011,5373
35401,1,2011,5544
35429,1,2011,0
35489,1,2011,27169
35489,3,2011,1144
35512,1,2011,912
35654,1,2011,52169
35664,1,2011,4688
35669,1,2011,0
35681,1,2011,553
35710,1,2011,1474
35755,1,2011,0
35807,1,2011,21748
35811,1,2011,0
35825,1,2011,4799
35838,1,2011,158737
35846,1,2011,3102
35907,1,2011,14226
35910,1,2011,15267
35930,1,2011,14291
35947,1,2011,0
35957,1,2011,16462
36005,1,2011,186579
36045,1,2011,8295
36084,1,2011,-1268
36101,1,2011,0
36163,1,2011,0
36198,1,2011,-3519
36203,1,2011,0
36212,2,2011,6232
36212,1,2011,0
36223,1,2011,0
36282,1,2011,63
36314,1,2011,5373
36421,1,2011,1879
36451,1,2011,0
36468,1,2011,556
36479,2,2011,6232
36479,1,2011,16462
36510,1,2011,27
36514,1,2011,0
36525,1,2011,9044
36527,1,2011,10639
36543,1,2011,0
36705,1,2011,7063
36779,1,2011,15085
36790,1,2011,0
36808,1,2011,-69
36825,1,2011,153
36865,1,2011,1974
36965,1,2011,45622
36998,1,2011,117614
37009,1,2011,15372
37047,2,2011,556
37047,1,2011,100
37067,2,2011,4799
37067,4,2011,6232
37067,1,2011,18394
37105,1,2011,0
37143,1,2011,0
37155,1,2011,-4876
37168,1,2011,0
37194,1,2011,80
37195,1,2011,9817
37208,1,2011,18810
37217,1,2011,18008
37262,1,2011,0
37318,2,2011,2118
37318,1,2011,14495
37325,1,2011,2129
37634,1,2011,150
37699,1,2011,30087
37704,1,2011,138889
37868,2,2011,313
37868,1,2011,7665
37949,1,2011,-51
37954,1,2011,-4327
37955,1,2011,0
37997,1,2011,12049
38009,1,2011,-61
38060,1,2011,691
38068,2,2011,985
38068,1,2011,3367
38100,1,2011,10444
38192,1,2011,-28
38220,1,2011,0
38256,1,2011,0
38346,2,2011,3825
38346,3,2011,2797
38346,1,2011,2118
38370,1,2011,1305
38485,1,2011,40657
38494,1,2011,0
38525,4,2011,2570
38525,1,2011,13542
38528,1,2011,14037
38588,1,2011,6519
38634,2,2011,5659
38634,1,2011,3841
38759,1,2011,47896
38784,3,2011,493
38784,1,2011,50996
38828,1,2011,4799
38903,1,2011,1611
38953,2,2011,8982
38953,1,2011,11325
38985,1,2011,3367
39016,1,2011,0
39036,1,2011,0
39060,1,2011,278
39075,1,2011,29693
39087,1,2011,-5502
39130,1,2011,0
39134,2,2011,5258
39134,1,2011,33
39141,1,2011,0
39174,1,2011,20396
39219,1,2011,0
39234,3,2011,3195
39234,1,2011,0
39311,1,2011,12949
39349,1,2011,5086
39391,1,2011,1150
39471,1,2011,0
39474,1,2011,0
39477,1,2011,17296
39498,1,2011,10629
39584,1,2011,-183
39609,1,2011,399
39687,1,2011,14960
39740,1,2011,32616
39777,1,2011,7637
39777,3,2011,1234
39783,1,2011,20042
39870,1,2011,0
39893,3,2011,2118
39893,1,2011,40978
39898,1,2011,0
39919,3,2011,745
39919,4,2011,4799
39919,1,2011,10501
39937,1,2011,-5443
39961,1,2011,11279
39996,2,2011,691
39996,1,2011,0
40019,1,2011,52645
40062,1,2011,5957
40117,1,2011,4258
40131,1,2011,1970
40164,1,2011,0
