geo_description,year,estimate,moe,se,cv,type,subtype
Bladen,2018,0.5583806467538879,0.16872120177474823,0.08608224580344298,15.416409272756301,Age,18 to 24
Bladen,2018,0.43125614310988797,0.09616434057974574,0.04906343907129885,11.37686728761497,Age,25 to 44
Bladen,2018,0.4112801013941698,0.0805508934546709,0.04109739461973005,9.992556041592298,Age,45 to 64
Bladen,2018,0.4585728444003964,0.08669966503721188,0.04423452297816933,9.646127876588038,Age,65 plus
Brunswick,2018,0.287834256805589,0.0941379852265172,0.04802958429924347,16.68654205106793,Age,0 to 17
Brunswick,2018,0.2983614575690878,0.15403124613130711,0.0785873704751567,26.339652284665227,Age,18 to 24
Brunswick,2018,0.22631128499816602,0.08714092875682919,0.04445965752899449,19.645355965945217,Age,25 to 44
Brunswick,2018,0.2480353758686039,0.06207782603112546,0.03167236021996197,12.76929152103703,Age,45 to 64
Brunswick,2018,0.286533733952472,0.047918575359763516,0.024448252734573222,8.532416898119406,Age,65 plus
Buncombe,2018,0.3131163812218867,0.071497711749691,0.036478424362087244,11.650116873392577,Age,0 to 17
Buncombe,2018,0.42390775518147317,0.09393392850541894,0.047925473727254565,11.30563740376438,Age,18 to 24
Buncombe,2018,0.2042935496771982,0.037113837676716964,0.018935631467712738,9.268834722208656,Age,25 to 44
Buncombe,2018,0.2245347629606759,0.04667849627045438,0.0238155593216604,10.606624563445154,Age,45 to 64
Buncombe,2018,0.305341896777171,0.04286665523813669,0.021870742468437086,7.162706035194925,Age,65 plus
Burke,2018,0.39848626716604246,0.10656754805934991,0.05437119798946424,13.644434568885327,Age,0 to 17
Burke,2018,0.24221192195752939,0.12843575080952577,0.06552844429057438,27.054177912045326,Age,18 to 24
Burke,2018,0.3069247051708497,0.08373607944895144,0.042722489514771145,13.919534268507212,Age,25 to 44
Burke,2018,0.26263580538497877,0.053637634123254736,0.027366139858803436,10.419805410267422,Age,45 to 64
Burke,2018,0.4103756579421732,0.08915047085163645,0.045484934107977784,11.083731022464093,Age,65 plus
Cabarrus,2018,0.28877890226785846,0.058160555301839674,0.02967375270502024,10.275595783481506,Age,0 to 17
Cabarrus,2018,0.2765738838034747,0.10003595881293137,0.05103875449639356,18.45393129477843,Age,18 to 24
Cabarrus,2018,0.21638763103596306,0.04602888472762186,0.02348412486103156,10.852803715536107,Age,25 to 44
Cabarrus,2018,0.18113323380446764,0.04024705367913466,0.020534211060782993,11.336523193170374,Age,45 to 64
Cabarrus,2018,0.3833190447030006,0.054399750381599644,0.027754974684489616,7.2406980733228234,Age,65 plus
Camden,2018,0.27147397695669445,0.08365523537589548,0.04268124253872218,15.722038265763755,Age,0 to 17
Camden,2018,0.3214769230769231,0.11020645381637505,0.05622778255937502,17.49045686427726,Age,18 to 24
Camden,2018,0.2667456811406817,0.07254011240313456,0.03701026143017069,13.874736892422815,Age,25 to 44
Camden,2018,0.21533785363572597,0.049146197731846045,0.02507459067951329,11.6443023166426,Age,45 to 64
Camden,2018,0.41869183610461785,0.07504578983258778,0.03828866828193254,9.144832781589132,Age,65 plus
Caswell,2018,0.49448105436573314,0.13391749929631347,0.06832525474301708,13.817567759124227,Age,0 to 17
Caswell,2018,0.2756917916705488,0.08560697387377728,0.04367702748662106,15.84270145366353,Age,18 to 24
Caswell,2018,0.34100590656882046,0.08840622209489432,0.04510521535453792,13.22710677019753,Age,25 to 44
Caswell,2018,0.18968962301851605,0.05626288744760286,0.028705554820205544,15.132907305848525,Age,45 to 64
Caswell,2018,0.38807437868764527,0.08910588623417919,0.04546218685417305,11.714812765509786,Age,65 plus
Catawba,2018,0.3111404844688371,0.07380746604964715,0.037656870433493445,12.102851384891073,Age,0 to 17
Catawba,2018,0.26574462830328477,0.10688676340050371,0.05453406295944067,20.521228710295098,Age,18 to 24
Catawba,2018,0.2532807383917292,0.07249874997938627,0.03698915815274809,14.604015444530132,Age,25 to 44
Catawba,2018,0.22965155088781095,0.055945734082673323,0.028543741878914963,12.42915267437454,Age,45 to 64
Catawba,2018,0.30580909927120925,0.07205166143814068,0.03676105175415341,12.02091495699792,Age,65 plus
Chatham,2018,0.4499411467967042,0.09528314434161861,0.04861384915388704,10.804490653941484,Age,0 to 17
Chatham,2018,0.28379089092247817,0.13050486726504526,0.06658411595155371,23.462386595679064,Age,18 to 24
Chatham,2018,0.3479886832948522,0.07039609310666617,0.035916374034013356,10.32113277188996,Age,25 to 44
Chatham,2018,0.21247429746401644,0.055411126220266574,0.02827098276544213,13.305601243477442,Age,45 to 64
Chatham,2018,0.31070236488885733,0.06065643283524464,0.030947159609818694,9.960387530648159,Age,65 plus
Cherokee,2018,0.40131578947368424,0.13015879832042668,0.066407550163483,16.547455122703962,Age,0 to 17
Cherokee,2018,0.6546399089097638,0.12523546576986241,0.06389564580095021,9.760426294107537,Age,18 to 24
Cherokee,2018,0.2821041774110366,0.09189566378038365,0.0468855427450937,16.61993919245643,Age,25 to 44
Cherokee,2018,0.3143646408839779,0.07687302957006845,0.039220933454116556,12.476254754297182,Age,45 to 64
Cherokee,2018,0.3427005273383292,0.08816501571222399,0.04498215087358367,13.125789803403276,Age,65 plus
Cleveland,2018,0.3525374815231928,0.06131340275446365,0.03128234834411411,8.873481539878789,Age,0 to 17
Cleveland,2018,0.24834170854271356,0.07090425726966945,0.036175641464117066,14.566881123754142,Age,18 to 24
Cleveland,2018,0.2568015817251916,0.05352148173746096,0.027306878437480083,10.633454145427232,Age,25 to 44
Cleveland,2018,0.24043009116614047,0.03731942700091825,0.01904052398006033,7.919359797149131,Age,45 to 64
Cleveland,2018,0.4074625754077605,0.06512207887361632,0.03322555044572261,8.154258194748994,Age,65 plus
Craven,2018,0.4453903124201924,0.14265171746913988,0.0727814885046632,16.341057826152113,Age,0 to 17
Craven,2018,0.27751724137931033,0.12599045683657523,0.06428084532478329,23.162829453512863,Age,18 to 24
Craven,2018,0.31670741646291767,0.09267632462832347,0.0472838390960834,14.929817439756649,Age,25 to 44
Craven,2018,0.2651688948659125,0.09573745086630223,0.04884563819709297,18.420576147060032,Age,45 to 64
Craven,2018,0.33988433389630995,0.08449324098437078,0.04310879642059733,12.68337258337677,Age,65 plus
Cumberland,2018,0.43621183496861476,0.0544238561014297,0.0277672735211376,6.365547950604193,Age,0 to 17
Cumberland,2018,0.4527795469020107,0.05912181888387385,0.030164193308098903,6.662004393636392,Age,18 to 24
Cumberland,2018,0.3005589854830636,0.03418624188186572,0.01744196014380904,5.803173748332967,Age,25 to 44
Cumberland,2018,0.24880945711244326,0.034158968811531104,0.017428045312005664,7.004575113127428,Age,45 to 64
Cumberland,2018,0.3069857082071434,0.05428179032207699,0.02769479098065153,9.021524533632046,Age,65 plus
Davidson,2018,0.39743695062844,0.08940450493253141,0.04561454333292419,11.477177263160112,Age,0 to 17
Davidson,2018,0.3159857199523998,0.12528320408284682,0.06392000208308511,20.228762898751892,Age,18 to 24
Davidson,2018,0.2963340901553611,0.07293385908965253,0.03721115259676149,12.557162281684347,Age,25 to 44
Davidson,2018,0.2666208734024395,0.06893994308670844,0.03517344035036145,13.19230557664193,Age,45 to 64
Davidson,2018,0.39329105473965287,0.0805789489663052,0.04111170865627816,10.45325291812012,Age,65 plus
Davie,2018,0.37205843758201385,0.09237624666718508,0.04713073809550259,12.667563300486481,Age,0 to 17
Davie,2018,0.2790787442099846,0.1840998212104315,0.09392848020940384,33.656622784116486,Age,18 to 24
Davie,2018,0.29185667752442995,0.09794237165171271,0.049970597781486076,17.121622230933287,Age,25 to 44
Davie,2018,0.2604050342558778,0.05356639178175684,0.027329791725386143,10.495108822869948,Age,45 to 64
Davie,2018,0.3651877133105802,0.08378523083513108,0.0427475667526179,11.705642110763593,Age,65 plus
Duplin,2018,0.49877183406113534,0.113521666904025,0.05791921780817602,11.61236738983075,Age,0 to 17
Duplin,2018,0.4207915210283008,0.15060748087548456,0.07684055146708396,18.26095527764115,Age,18 to 24
Duplin,2018,0.38106323946806137,0.0889587927420726,0.045387139154118676,11.910657983560961,Age,25 to 44
Duplin,2018,0.2959749725859511,0.07164912718272015,0.03655567713404089,12.350935220857272,Age,45 to 64
Duplin,2018,0.36342684926649826,0.08368368212116684,0.042695756184268796,11.748101790068985,Age,65 plus
Durham,2018,0.42158595678542043,0.07151009958617452,0.036484744686823736,8.654165087712778,Age,0 to 17
Durham,2018,0.633623453962437,0.06545215347670788,0.0333939558554632,5.270315618310885,Age,18 to 24
Durham,2018,0.26839994200937517,0.046978295246387886,0.023968517982850962,8.930150209203006,Age,25 to 44
Durham,2018,0.23214453245412997,0.042554222296078234,0.021711337906162365,9.352508834319568,Age,45 to 64
Durham,2018,0.2818662354275784,0.06085787314933698,0.03104993528027397,11.015840628506858,Age,65 plus
Edgecombe,2018,0.41512437189850504,0.09789173874949801,0.04994476466811123,12.031277383136246,Age,0 to 17
Edgecombe,2018,0.3637658227848101,0.11767004340956413,0.06003573643345109,16.503951903410652,Age,18 to 24
Edgecombe,2018,0.23843594499896947,0.07527613193047933,0.038406189760448635,16.10755029432103,Age,25 to 44
Edgecombe,2018,0.29087144175835145,0.07021007568612286,0.03582146718679738,12.315223168782907,Age,45 to 64
Edgecombe,2018,0.3678185362395889,0.06884317730846695,0.03512407005534028,9.549293087410156,Age,65 plus
Forsyth,2018,0.46208762738211756,0.061585416441713683,0.03142113083760902,6.799820851213943,Age,0 to 17
Forsyth,2018,0.5186922258882557,0.08225337629819153,0.04196600831540384,8.090734007732125,Age,18 to 24
Forsyth,2018,0.3174640901105715,0.040531996772350004,0.020679590189974492,6.5139934985314,Age,25 to 44
Forsyth,2018,0.2265323984185588,0.03834243111959469,0.01956246485693607,8.635614593543014,Age,45 to 64
Forsyth,2018,0.30942954238015113,0.0481015607659761,0.02454161263570209,7.931244200836963,Age,65 plus
Franklin,2018,0.4545907296076269,0.09979054593808544,0.05091354384596196,11.199864082117823,Age,0 to 17
Franklin,2018,0.4233397807865893,0.14978848357549762,0.0764226957017845,18.052330343202524,Age,18 to 24
Franklin,2018,0.3367725444967426,0.07472141428439483,0.03812317055326267,11.320153966301554,Age,25 to 44
Franklin,2018,0.29692632566870014,0.07584599384560574,0.03869693563551313,13.032504123157404,Age,45 to 64
Franklin,2018,0.42101857842684165,0.09555491875226046,0.048752509567479826,11.579657541395482,Age,65 plus
Gaston,2018,0.3922694753577107,0.08139334349958437,0.04152721607121652,10.586400084622397,Age,0 to 17
Gaston,2018,0.41234032579397634,0.11004471514699678,0.0561452628301004,13.61624350516546,Age,18 to 24
Gaston,2018,0.31007978038946554,0.05549412444736184,0.02831332879967441,9.130981957002286,Age,25 to 44
Gaston,2018,0.24121539153337188,0.04131736922974332,0.02108029042333843,8.739197896674018,Age,45 to 64
Gaston,2018,0.4159936047633487,0.06624237483271184,0.033797130016689714,8.12443499844578,Age,65 plus
Graham,2018,0.4057104617443676,0.1283433382313346,0.06548129501598704,16.139907936918295,Age,0 to 17
Graham,2018,0.48585005279831045,0.14553478257049185,0.07425244008698564,15.282995166784483,Age,18 to 24
Graham,2018,0.37238821347620027,0.10855712723231661,0.05538628940424317,14.873265962748569,Age,25 to 44
Graham,2018,0.2866553675929775,0.06841259941412309,0.03490438745618525,12.17642905111969,Age,45 to 64
Graham,2018,0.39736179042537423,0.07040739585501614,0.035922140742355176,9.04015977578032,Age,65 plus
Greene,2018,0.48993798253385645,0.12131044585820962,0.06189308462153552,12.632840650859006,Age,0 to 17
Greene,2018,0.38120567375886527,0.1271431856677099,0.06486897227944383,17.01679086772387,Age,18 to 24
Greene,2018,0.39751832589377123,0.09188383943669538,0.04687950991668132,11.793043707174629,Age,25 to 44
Greene,2018,0.28159694140136754,0.07193636720737179,0.036702228167026424,13.033603271533325,Age,45 to 64
Greene,2018,0.3843979649519503,0.07547014319119856,0.03850517509755029,10.017008051112715,Age,65 plus
Guilford,2018,0.3834653407134278,0.05803551487043583,0.029609956566548894,7.721677404132614,Age,0 to 17
Guilford,2018,0.6073140688461283,0.05693537149090369,0.029048658923930454,4.783136175178966,Age,18 to 24
Guilford,2018,0.2781142857142857,0.033967549951883516,0.017330382628511998,6.231388863755085,Age,25 to 44
Guilford,2018,0.2323227885178676,0.0316393384383886,0.016142519611422754,6.9483151930148495,Age,45 to 64
Guilford,2018,0.3295074893669482,0.040746185177986324,0.020788869988768534,6.309073590014065,Age,65 plus
Halifax,2018,0.5058594723981449,0.10758584022680627,0.05489073480959504,10.850984869250881,Age,0 to 17
Halifax,2018,0.7098334228909189,0.1415403811261763,0.07221448016641649,10.17344039286155,Age,18 to 24
Halifax,2018,0.42266005713325494,0.08953677684977256,0.045682029004986,10.808220042090117,Age,25 to 44
Halifax,2018,0.38679346850888213,0.06720132791600852,0.034286391793881904,8.864263382227865,Age,45 to 64
Halifax,2018,0.3936346863468635,0.06525757927026171,0.033294683301153934,8.458269673881148,Age,65 plus
Harnett,2018,0.2767806104950269,0.07650978976951826,0.03903560702526442,14.103447114828082,Age,0 to 17
Harnett,2018,0.43100268276324616,0.1108871537185895,0.05657507842785178,13.126386607419102,Age,18 to 24
Harnett,2018,0.2080993660240652,0.05902371500314258,0.030114140307725808,14.471038947924198,Age,25 to 44
Harnett,2018,0.2830648479286008,0.06040286723921722,0.03081778940776389,10.887183496389934,Age,45 to 64
Harnett,2018,0.3870948733058338,0.0776019485320505,0.03959283088369924,10.228198205151106,Age,65 plus
Henderson,2018,0.33998097189695553,0.09597287940100221,0.0489657547964297,14.402498623149615,Age,0 to 17
Henderson,2018,0.4132510367441412,0.160519742130524,0.08189782761761429,19.81793639596365,Age,18 to 24
Henderson,2018,0.2801806322127446,0.07606554769518335,0.038808952905705796,13.851404573974149,Age,25 to 44
Henderson,2018,0.23220354551299716,0.05542050583057457,0.028275768280905392,12.177147518758584,Age,45 to 64
Henderson,2018,0.3412415878279528,0.05038564474580122,0.025706961605000623,7.533361267197468,Age,65 plus
Hoke,2018,0.46069392211573457,0.08634476893146611,0.044053453536462304,9.562412574089764,Age,0 to 17
Hoke,2018,0.4441443011502266,0.13540269426583715,0.06908300727848835,15.554180724503281,Age,18 to 24
Hoke,2018,0.2872458315078731,0.057488599342152356,0.029330918031710385,10.21108570235473,Age,25 to 44
Hoke,2018,0.36461594028413197,0.05900635243248159,0.030105281853306933,8.256710288049113,Age,45 to 64
Hoke,2018,0.4375959864851029,0.07611301909360225,0.038833173006939926,8.874206849760933,Age,65 plus
Iredell,2018,0.2456186089626604,0.051495759507743474,0.02627334668762422,10.696806238984264,Age,0 to 17
Iredell,2018,0.16729390681003584,0.0880202890633221,0.044908310746592905,26.843960789072142,Age,18 to 24
Iredell,2018,0.1781188887995928,0.04534826192363985,0.02313686832838768,12.989564713947715,Age,25 to 44
Iredell,2018,0.17115974448262344,0.04269387414238836,0.021782588848157324,12.726467262498598,Age,45 to 64
Iredell,2018,0.2940009095795262,0.07260940621330109,0.03704561541494954,12.600510477308177,Age,65 plus
Johnston,2018,0.4110775895412702,0.07627323875914502,0.03891491773425766,9.466562693841716,Age,0 to 17
Johnston,2018,0.3594419914250976,0.12636113939385873,0.06446996907849936,17.936126166809853,Age,18 to 24
Johnston,2018,0.32782882597431645,0.06888849853801367,0.03514719313163963,10.72120275792746,Age,25 to 44
Johnston,2018,0.22828513959882638,0.06960983065244784,0.035515219720636655,15.557394486145187,Age,45 to 64
Johnston,2018,0.37065915818352463,0.09821735223039074,0.05011089399509732,13.519399936230872,Age,65 plus
Jones,2018,0.49621041419148676,0.11114021538707913,0.05670419152401997,11.427448901170767,Age,0 to 17
Jones,2018,0.32080518018018017,0.14498194347052054,0.07397037932169416,23.057725963199445,Age,18 to 24
Jones,2018,0.3645002608630841,0.09944390348618982,0.050736685452137664,13.919519654663759,Age,25 to 44
Jones,2018,0.23775100401606425,0.07272786778952317,0.03710605499465468,15.60710759065712,Age,45 to 64
Jones,2018,0.2862781645743106,0.08837498545319346,0.04508927829244564,15.75016325799504,Age,65 plus
Mecklenburg,2018,0.35900013194967284,0.03410660205862544,0.017401327580931346,4.847164675519057,Age,0 to 17
Mecklenburg,2018,0.39455350211225715,0.041667322616452784,0.021258838069618768,5.3880748633097335,Age,18 to 24
Mecklenburg,2018,0.2220806135863918,0.0221924096214426,0.011322657970123775,5.098445013850403,Age,25 to 44
Mecklenburg,2018,0.22236421006872878,0.02499668488065163,0.01275341065339369,5.735370206136968,Age,45 to 64
Mecklenburg,2018,0.3173286422104227,0.03261592131685345,0.01664077618206809,5.24401959626244,Age,65 plus
Montgomery,2018,0.22190749650783798,0.09534854606109242,0.04864721737810838,21.922295615817607,Age,0 to 17
Montgomery,2018,0.29275736588801504,0.12034946008719073,0.061402785758770784,20.973950756975473,Age,18 to 24
Montgomery,2018,0.21754179247367258,0.0770241710244143,0.03929804644102771,18.064596229611215,Age,25 to 44
Montgomery,2018,0.24679660968579664,0.0831750346343692,0.042436242160392455,17.194823792117393,Age,45 to 64
Montgomery,2018,0.2591555789751021,0.061957729516941625,0.031611086488235525,12.197725633864321,Age,65 plus
New Hanover,2018,0.38035551910424875,0.06206297922165169,0.03166478531716923,8.32504951991783,Age,0 to 17
New Hanover,2018,0.5386609071274298,0.082528930078217,0.042106596978682145,7.816902326034417,Age,18 to 24
New Hanover,2018,0.2570746268656716,0.05143093466364102,0.02624027278757195,10.207258922244083,Age,25 to 44
New Hanover,2018,0.25158303969626444,0.04618901677996432,0.0235658248877369,9.367016519153223,Age,45 to 64
New Hanover,2018,0.29680127871820056,0.04841471724395258,0.0247013863489554,8.322533668194959,Age,65 plus
North Carolina,2018,0.3659844147887189,0.010814409942999979,0.005517556093367336,1.5075931844126738,Age,0 to 17
North Carolina,2018,0.43569275314327943,0.012956881484678487,0.006610653818713514,1.5172742192798354,Age,18 to 24
North Carolina,2018,0.26353727805852584,0.007262021646578619,0.0037051130849890916,1.4059161240051463,Age,25 to 44
North Carolina,2018,0.23595611228868402,0.005982284570883928,0.0030521860055530243,1.2935397078498996,Age,45 to 64
North Carolina,2018,0.3404058703295485,0.009664520854230734,0.004930877986852415,1.4485290697480655,Age,65 plus
Onslow,2018,0.38291559303505895,0.10797746530640101,0.055090543523673985,14.387124610678889,Age,0 to 17
Onslow,2018,0.3856877765618309,0.09375959215106461,0.047836526607686024,12.402914874336753,Age,18 to 24
Onslow,2018,0.2696067339457845,0.07648623793898016,0.039023590785193955,14.474264130598923,Age,25 to 44
Onslow,2018,0.21876083188908146,0.08292911417457985,0.04231077253805095,19.341109728227686,Age,45 to 64
Onslow,2018,0.2615695792880259,0.09645257581042015,0.04921049786245926,18.813540166408803,Age,65 plus
Orange,2018,0.20056222669535642,0.09526509836865428,0.04860464202482361,24.234195454287377,Age,0 to 17
Orange,2018,0.7306515085264539,0.07269540501983342,0.037089492357057864,5.076221964128745,Age,18 to 24
Orange,2018,0.2009222461547796,0.051475687075407756,0.02626310565071824,13.071278145321235,Age,25 to 44
Orange,2018,0.16397541964832008,0.06600310596683484,0.033675054064711656,20.536647588361063,Age,45 to 64
Orange,2018,0.2054754764438425,0.06283322357029006,0.03205776712769901,15.601748531027528,Age,65 plus
Pitt,2018,0.4323130407507123,0.10058939707912665,0.05132112095873809,11.871286804029523,Age,0 to 17
Pitt,2018,0.6800169873574858,0.08896086239716039,0.045388195100592034,6.674567833513753,Age,18 to 24
Pitt,2018,0.32849412429834834,0.06413397512501091,0.03272141588010761,9.961035360982294,Age,25 to 44
Pitt,2018,0.2982550404257497,0.06351733129935408,0.03240680168334392,10.86546656079449,Age,45 to 64
Pitt,2018,0.3551624425922776,0.0798481865363453,0.04073887068180883,11.47048949896332,Age,65 plus
Randolph,2018,0.40908667143167904,0.09644780213564538,0.04920806231410479,12.028762057167867,Age,0 to 17
Randolph,2018,0.2646378359138637,0.11725534871754648,0.059824157508952286,22.60604848976482,Age,18 to 24
Randolph,2018,0.3135136700648749,0.08803290813049945,0.04491474904617319,14.326249007540579,Age,25 to 44
Randolph,2018,0.27521180650450944,0.07212835101958484,0.03680017909162492,13.371584438555667,Age,45 to 64
Randolph,2018,0.48778352566653405,0.08290474964920458,0.04229834165775744,8.671539613798698,Age,65 plus
Robeson,2018,0.5932661753769184,0.08267367849633256,0.042180448212414574,7.109869054243008,Age,0 to 17
Robeson,2018,0.5072781342933166,0.07936285159994162,0.040491250816296745,7.982061137467446,Age,18 to 24
Robeson,2018,0.4048783779224723,0.06058675484899231,0.03091160961683281,7.63478893969287,Age,25 to 44
Robeson,2018,0.42917576419213976,0.058979966359188084,0.03009181957101433,7.01153748223825,Age,45 to 64
Robeson,2018,0.5331123998895333,0.07534821291384862,0.038442965772371746,7.211043258483117,Age,65 plus
Rockingham,2018,0.4243974786800148,0.09754755020700116,0.04976915826887814,11.727015538281002,Age,0 to 17
Rockingham,2018,0.3674884437596302,0.17217936377478837,0.0878466141708104,23.904592283797044,Age,18 to 24
Rockingham,2018,0.31785785652434556,0.08086876778962318,0.04125957540286897,12.980511431753392,Age,25 to 44
Rockingham,2018,0.2573860543376058,0.06895487207602606,0.03518105718164595,13.668594933080556,Age,45 to 64
Rockingham,2018,0.3384550768261524,0.06896051281055465,0.035183935107425846,10.39545201607305,Age,65 plus
Rowan,2018,0.34700285442435774,0.13701968461595526,0.06990800235507921,20.14623265017501,Age,0 to 17
Rowan,2018,0.45355284483493985,0.13026826689612284,0.06646340147761369,14.653948759113511,Age,18 to 24
Rowan,2018,0.24616235652053658,0.09488005923898048,0.048408193489275754,19.66514871466028,Age,25 to 44
Rowan,2018,0.21141609648305423,0.0522768150594483,0.026671844418085868,12.61580592101402,Age,45 to 64
Rowan,2018,0.36940523585474727,0.07411642068598699,0.03781450034999336,10.236590248239548,Age,65 plus
Union,2018,0.09377736568278988,0.051675313853874395,0.0263649560478951,28.11441316988671,Age,0 to 17
Union,2018,0.11854379977246872,0.10994630380919565,0.05609505296387533,47.32010705877775,Age,18 to 24
Union,2018,0.06748247208517268,0.03404008119405605,0.017367388364314312,25.736147221154177,Age,25 to 44
Union,2018,0.07739210894683148,0.024889393402622393,0.012698670103378773,16.408223365644144,Age,45 to 64
Union,2018,0.14022361240516437,0.07479139678081949,0.03815887590858137,27.21287467500445,Age,65 plus
Wake,2018,0.2361662421892328,0.03622875922864416,0.018484060830940896,7.826715901305735,Age,0 to 17
Wake,2018,0.37562004336590726,0.04649517527914793,0.0237220282036469,6.315431943161317,Age,18 to 24
Wake,2018,0.16235340325381872,0.02522948662875429,0.012872187055486883,7.928498446911439,Age,25 to 44
Wake,2018,0.1488044656983876,0.022705497240052254,0.0115844373673736,7.785006527192635,Age,45 to 64
Wake,2018,0.2308632277210439,0.027681458050846406,0.014123192883084902,6.117558444669328,Age,65 plus
Wayne,2018,0.5699749905786426,0.10874441759927148,0.05548184571391402,9.73408423720284,Age,0 to 17
Wayne,2018,0.40510887772194304,0.1540839997961619,0.07861428561028669,19.405717804151813,Age,18 to 24
Wayne,2018,0.3341700352066762,0.08719355562739604,0.04448650797316125,13.312536519214657,Age,25 to 44
Wayne,2018,0.3050858355301228,0.06602481922092185,0.03368613225557237,11.04152613215842,Age,45 to 64
Wayne,2018,0.39514985576688016,0.0907316712050267,0.04629166898215648,11.714965425538809,Age,65 plus
Alamance,2018,0.333044351704593,0.04383541609722145,0.022365008212868086,6.7153242799042046,Comparison Community,None
Alexander,2018,0.3231986881295807,0.05328965533311683,0.027188599659753485,8.41234839692564,Comparison Community,None
Alleghany,2018,0.35483147845350493,0.047933130499878664,0.024455678826468707,6.892195397391508,Comparison Community,None
Anson,2018,0.31223621735689794,0.05910008444369845,0.030153104308009413,9.657145017723316,Comparison Community,None
Ashe,2018,0.3782302503885596,0.03919214685493248,0.0199959932933329,5.286725023392714,Comparison Community,None
Beaufort,2018,0.29147519459814314,0.04174656797190066,0.021299269373418705,7.307403775056745,Comparison Community,None
Bertie,2018,0.30847481338622806,0.051772784776098695,0.026414686110254437,8.562996058022327,Comparison Community,None
Bladen,2018,0.4665629255008753,0.060502448886938086,0.030868596370886778,6.616170013454887,Comparison Community,None
