geo_description,subtype,estimate,type,se,year,moe,cv
Forsyth,African American,0.4814939983684885,Race / Ethnicity,0.0323170598932873,2007,0.06334143739084311,6.711830262223742
Forsyth,Hispanic / Latino,0.5720514253773058,Race / Ethnicity,0.07241614399321297,2007,0.1419356422266974,12.659026930218683
Guilford,"White, non-Hispanic",0.22306584194072962,Race / Ethnicity,0.01631770312895374,2007,0.03198269813274933,7.3151958125841094
Guilford,African American,0.5012833006217489,Race / Ethnicity,0.027054234999527478,2007,0.05302630059907386,5.396995065658825
Guilford,Hispanic / Latino,0.6048758897945635,Race / Ethnicity,0.06209445999583516,2007,0.12170514159183692,10.265653011384627
Durham,Male,0.31229673112883755,Gender,0.018210817414766756,2007,0.035693202132942844,5.831254572835702
Durham,Female,0.29649921279791525,Gender,0.017201174890319283,2007,0.033714302785025796,5.801423460116595
Forsyth,Male,0.2774088421570436,Gender,0.017435053058432296,2007,0.0341727039945273,6.284966594021599
Forsyth,Female,0.34959737142273445,Gender,0.016624201684970665,2007,0.032583435302542506,4.755242185407801
Guilford,Male,0.3072964272045746,Gender,0.015552586214553268,2007,0.030483068980524403,5.06110219244415
Guilford,Female,0.37941556444171026,Gender,0.01584234101415955,2007,0.03105098838775272,4.175458915996424
Durham,0 to 17,0.4184218855980104,Age,0.029862948631416596,2007,0.05853137931757653,7.137042697643873
Durham,18 to 24,0.44618122903498164,Age,0.030849481006759497,2007,0.06046498277324861,6.914114489639552
Durham,25 to 44,0.28404343045629465,Age,0.01894512570374389,2007,0.037132446379338026,6.669798936490083
Durham,45 to 64,0.15112657044958985,Age,0.015141978846305177,2007,0.029678278538758148,10.019402148317774
Durham,65 plus,0.2717864772632689,Age,0.02424024885435,2007,0.047510887754526,8.91885758939707
Forsyth,0 to 17,0.43847164440551784,Age,0.0270700313774572,2007,0.05305726149981611,6.173724509405595
Forsyth,18 to 24,0.510492096262287,Age,0.034046385413380134,2007,0.06673091541022506,6.669326648279263
Forsyth,25 to 44,0.27146105741898807,Age,0.02298669037552434,2007,0.04505391313602771,8.46776719802038
Forsyth,45 to 64,0.1826397501263148,Age,0.016931660569951424,2007,0.03318605471710479,9.27052328873719
Forsyth,65 plus,0.29483831141079825,Age,0.023416282769099427,2007,0.04589591422743487,7.942075999910853
Guilford,0 to 17,0.44714913253760485,Age,0.02716348123399191,2007,0.05324042321862414,6.074814699927319
Guilford,18 to 24,0.6040450736781278,Age,0.030132701662891646,2007,0.05906009525926762,4.988485623996364
Guilford,25 to 44,0.2734496445170403,Age,0.018576905945503763,2007,0.03641073565318738,6.793538158849617
Guilford,45 to 64,0.20071921388250052,Age,0.014471700324304069,2007,0.028364532635635972,7.209922779378605
Guilford,65 plus,0.3700559837138287,Age,0.02034429645546632,2007,0.039874821052713984,5.497626670238887
Durham,None,0.30421888121109214,Total,0.014936249245003008,2007,0.029275048520205894,4.9097048761542865
Forsyth,None,0.3149504053451853,Total,0.01492095250690447,2007,0.02924506691353276,4.737556216367183
Guilford,None,0.34503777472527475,Total,0.014062555876953512,2007,0.027562609518828884,4.075656901088691
Durham,"White, non-Hispanic",0.14754842948675548,Race / Ethnicity,0.023023690277434183,2008,0.045126432943771,15.604158144903113
Durham,African American,0.46054656691960766,Race / Ethnicity,0.032318377832247946,2008,0.06334402055120597,7.017396318554992
Durham,Hispanic / Latino,0.5863087000645816,Race / Ethnicity,0.05169315820120454,2008,0.1013185900743609,8.816713481398207
Forsyth,"White, non-Hispanic",0.18464305768370562,Race / Ethnicity,0.014508457641462205,2008,0.028436576977265923,7.8575700724774915
Forsyth,African American,0.49980188327428676,Race / Ethnicity,0.033345420023790186,2008,0.06535702324662876,6.671727566398649
Forsyth,Hispanic / Latino,0.5952598776373721,Race / Ethnicity,0.0659050488114827,2008,0.12917389567050608,11.071643039854193
Guilford,"White, non-Hispanic",0.19029934770330284,Race / Ethnicity,0.0128323498934979,2008,0.025151405791255885,6.7432442876813825
Guilford,African American,0.46583107466670337,Race / Ethnicity,0.021262133505586957,2008,0.041673781670950434,4.5643441715003155
Guilford,Hispanic / Latino,0.5794979079497908,Race / Ethnicity,0.058914508275223355,2008,0.11547243621943777,10.166474713197388
Durham,Male,0.29444690626676306,Gender,0.02013497571009553,2008,0.03946455239178724,6.838236463538741
Durham,Female,0.3125200885682654,Gender,0.01953073632083066,2008,0.0382802431888281,6.249433887692138
Forsyth,Male,0.30305742885656395,Gender,0.018691294251668374,2008,0.036634936733270014,6.167575011175489
Forsyth,Female,0.3295917678052735,Gender,0.018360485870516672,2008,0.03598655230621268,5.570674896638879
Guilford,Male,0.279326492242273,Gender,0.013726490268704332,2008,0.02690392092666049,4.91413834703466
Guilford,Female,0.33725365153726344,Gender,0.012527276386244528,2008,0.024553461717039274,3.714496886584601
Durham,0 to 17,0.40707540971296624,Age,0.027317050059865133,2008,0.05354141811733566,6.7105625660677255
Durham,18 to 24,0.6095522252083998,Age,0.07636474753733845,2008,0.14967490517318335,12.528007343625086
Durham,25 to 44,0.2764677877816206,Age,0.02020454318267156,2008,0.039600904638036255,7.3081002835060636
Durham,45 to 64,0.14386794710990683,Age,0.015881077439149734,2008,0.031126911780733478,11.038648815234366
Durham,65 plus,0.2086201809598741,Age,0.02251099346855913,2008,0.04412154719837589,10.790419874522533
Forsyth,0 to 17,0.42795818452732903,Age,0.030568265620744394,2008,0.05991380061665901,7.1428159866848695
Forsyth,18 to 24,0.5154598227925451,Age,0.04135722182353979,2008,0.08106015477413799,8.023364769631067
Forsyth,25 to 44,0.29609141005553247,Age,0.02112498751721464,2008,0.041404975533740694,7.134616810819542
Forsyth,45 to 64,0.1831175926235631,Age,0.019983031235693408,2008,0.03916674122195908,10.912676903072196
Forsyth,65 plus,0.2701235270408042,Age,0.021780832557423427,2008,0.04269043181254992,8.063286006973124
Guilford,0 to 17,0.3582480171756064,Age,0.022395914585221794,2008,0.043895992587034714,6.251511107246056
Guilford,18 to 24,0.5488075042410937,Age,0.03173380796502937,2008,0.06219826361145757,5.782320343616979
Guilford,25 to 44,0.2638823845533761,Age,0.0165107659675923,2008,0.03236110129648091,6.256865533308317
Guilford,45 to 64,0.20624632178070154,Age,0.015123175843756838,2008,0.0296414246537634,7.332579661632497
Guilford,65 plus,0.3309820845724233,Age,0.02603838780688196,2008,0.05103524010148864,7.867008222067202
Durham,None,0.30368185623401833,Total,0.018393586295041984,2008,0.036051429138282284,6.0568604667866035
Forsyth,None,0.3168007370713659,Total,0.016503947472440356,2008,0.032347737045983094,5.209567258273929
Guilford,None,0.30933137398971344,Total,0.01126189014539615,2008,0.022073304684976452,3.6407203059107265
Durham,"White, non-Hispanic",0.12047974902330197,Race / Ethnicity,0.012110846972456,2009,0.023737260066013757,10.052184761867029
Durham,African American,0.4506311090016464,Race / Ethnicity,0.0246398563704189,2009,0.04829411848602104,5.467855165394025
Durham,Hispanic / Latino,0.5737666904987343,Race / Ethnicity,0.057676576518350016,2009,0.11304608997596603,10.05226993365821
Forsyth,"White, non-Hispanic",0.21671105041538635,Race / Ethnicity,0.01631384099401526,2009,0.031975128348269904,7.5279229936568965
Forsyth,African American,0.37758585375844883,Race / Ethnicity,0.035962279451651404,2009,0.07048606772523675,9.524265566012803
Forsyth,Hispanic / Latino,0.5961909598781108,Race / Ethnicity,0.057913249070931844,2009,0.11350996817902641,9.71387574926866
Guilford,"White, non-Hispanic",0.19860056300032256,Race / Ethnicity,0.013255313900882396,2009,0.025980415245729496,6.674358672820513
Guilford,African American,0.47504129567704767,Race / Ethnicity,0.02525208800843847,2009,0.0494940924965394,5.315766910842603
Guilford,Hispanic / Latino,0.5527891285755013,Race / Ethnicity,0.06297815470742371,2009,0.12343718322655048,11.392799071449538
Durham,Male,0.2891273600790248,Gender,0.01810370522732383,2009,0.03548326224555471,6.261498469870058
Durham,Female,0.2904862199162664,Gender,0.012615183889994944,2009,0.024725760424390092,4.342782213087875
Forsyth,Male,0.2880109418194252,Gender,0.016130101758817295,2009,0.0316149994472819,5.600517000125091
Forsyth,Female,0.31171489966751836,Gender,0.018034553181730573,2009,0.035347724236191924,5.785592283515034
Guilford,Male,0.29841848249111835,Gender,0.019577498862825764,2009,0.038371897771138495,6.560417672323108
Guilford,Female,0.33258565737051793,Gender,0.013028181088557467,2009,0.025535234933572633,3.9172408069429725
Durham,0 to 17,0.3722865900245387,Age,0.02465469941499058,2009,0.04832321085338153,6.622505369684549
Durham,18 to 24,0.5912661635553201,Age,0.05486531038001172,2009,0.10753600834482296,9.279291419299762
Durham,25 to 44,0.24431547963341432,Age,0.01717509764283378,2009,0.03366319137995421,7.029885158568066
Durham,45 to 64,0.168249299166897,Age,0.014201088632172239,2009,0.027834133719057588,8.440503884705809
Durham,65 plus,0.2095667195816603,Age,0.021791415324303086,2009,0.04271117403563405,10.398318668061123
Forsyth,0 to 17,0.3754857659286037,Age,0.029440690118343535,2009,0.05770375263195333,7.84069405281837
Forsyth,18 to 24,0.4982318046999772,Age,0.03917529748464647,2009,0.07678358306990707,7.86286566114278
Forsyth,25 to 44,0.2658695492006021,Age,0.019401713593762065,2009,0.03802735864377365,7.297456084044892
Forsyth,45 to 64,0.210828504539243,Age,0.01869213043267891,2009,0.036636575648050666,8.866035678396425
Forsyth,65 plus,0.2603409456416854,Age,0.028057495361032397,2009,0.054992690907623494,10.777211894915952
Guilford,0 to 17,0.39161053276178814,Age,0.020429950337684993,2009,0.040042702661862585,5.2169052230554485
Guilford,18 to 24,0.5342857142857143,Age,0.035118946641962925,2009,0.06883313541824733,6.573064879511778
Guilford,25 to 44,0.26368935846096997,Age,0.017296755992701758,2009,0.033901641745695446,6.559519919064895
Guilford,45 to 64,0.22006366021565515,Age,0.03312311201461199,2009,0.0649212995486395,15.0516046048459
Guilford,65 plus,0.29434875586426407,Age,0.023498193857179047,2009,0.046056459960070933,7.983113021213176
Durham,None,0.2898229943043481,Total,0.013932439138740997,2009,0.027307580711932355,4.807223516609695
Forsyth,None,0.30034174297257993,Total,0.015111821806405525,2009,0.02961917074055483,5.031542288074547
Guilford,None,0.31624907218552545,Total,0.013980549815628514,2009,0.02740187763863189,4.42074018399868
Durham,"White, non-Hispanic",0.1701288528750269,Race / Ethnicity,0.014874468709683208,2010,0.02915395867097909,8.743060602783045
Durham,African American,0.47396487992086456,Race / Ethnicity,0.029714932568383323,2010,0.05824126783403131,6.269437637097641
Durham,Hispanic / Latino,0.5123474503316847,Race / Ethnicity,0.05312213315025726,2010,0.10411938097450422,10.368380503478045
Forsyth,"White, non-Hispanic",0.18735445147083182,Race / Ethnicity,0.013872479988154114,2010,0.027190060776782064,7.404403727398942
Forsyth,African American,0.4324725700986368,Race / Ethnicity,0.032252606525059235,2010,0.0632151087891161,7.45772304534902
Forsyth,Hispanic / Latino,0.4827029081923589,Race / Ethnicity,0.06203990859446962,2010,0.12159822084516045,12.852607171313432
Guilford,"White, non-Hispanic",0.21063121674219204,Race / Ethnicity,0.010555373788528928,2010,0.020688532625516697,5.011305518615729
Guilford,African American,0.5197882579403272,Race / Ethnicity,0.02987736932018048,2010,0.05855964386755374,5.747988505660023
Guilford,Hispanic / Latino,0.46666287080794855,Race / Ethnicity,0.05847485215484319,2010,0.11461071022349265,12.530427384035029
Durham,Male,0.3135873208799371,Gender,0.01816092865942456,2010,0.035595420172472136,5.791346604341129
Durham,Female,0.32643985356547445,Gender,0.015182623148045587,2010,0.02975794137016935,4.650971069315343
Forsyth,Male,0.26208315586776165,Gender,0.015785127528926843,2010,0.03093884995669661,6.022946219745418
Forsyth,Female,0.31216650612059355,Gender,0.015623549657832594,2010,0.030622157329351883,5.004876997212839
Guilford,Male,0.3004212800199667,Gender,0.01604256761162377,2010,0.03144343251878259,5.340023719543949
Guilford,Female,0.3593727510026881,Gender,0.013564003188296724,2010,0.02658544624906158,3.7743549421740283
Durham,0 to 17,0.4279043780181187,Age,0.026869425182315713,2010,0.052664073357338796,6.2793059764342924
Durham,18 to 24,0.5504913472719396,Age,0.03843581010214199,2010,0.0753341878001983,6.982091597373449
Durham,25 to 44,0.2913358553100741,Age,0.01894069752901725,2010,0.03712376715687381,6.501327311345978
Durham,45 to 64,0.18706016973395634,Age,0.01621737976922497,2010,0.031786064347680935,8.66960603761341
Durham,65 plus,0.26089037817137384,Age,0.02408389521986391,2010,0.04720443463093326,9.231423323723984
Forsyth,0 to 17,0.3810958872107556,Age,0.028262615333827852,2010,0.05539472605430259,7.416142834991529
Forsyth,18 to 24,0.43909340345261233,Age,0.033422260895890954,2010,0.06550763135594627,7.611651788227772
Forsyth,25 to 44,0.2719156019629462,Age,0.0207346627055795,2010,0.04063993890293582,7.625403822324621
Forsyth,45 to 64,0.1749885976152727,Age,0.016373838296768597,2010,0.03209272306166645,9.357088701726655
Forsyth,65 plus,0.26172060666292185,Age,0.020296984737425333,2010,0.039782090085353654,7.755210793763158
Guilford,0 to 17,0.41753746704389183,Age,0.02317734884888368,2010,0.04542760374381201,5.550962650843322
Guilford,18 to 24,0.599007926184158,Age,0.03500368398443195,2010,0.06860722060948662,5.843609484003802
Guilford,25 to 44,0.2673385068073364,Age,0.01871506873528854,2010,0.03668153472116554,7.000513677880299
Guilford,45 to 64,0.22719144154837076,Age,0.015811742062929342,2010,0.03099101444334151,6.959655678562568
Guilford,65 plus,0.26982118477573175,Age,0.018632632392176284,2010,0.036519959488665515,6.9055483570214236
Durham,None,0.32038448865508506,Total,0.01450447524467902,2010,0.028428771479570878,4.527208949960758
Forsyth,None,0.2884134458084982,Total,0.013629452636954762,2010,0.02671372716843133,4.725664782634474
Guilford,None,0.3313828287492389,Total,0.012937475731263203,2010,0.025357452433275876,3.9040875413170957
Durham,"White, non-Hispanic",0.1917615213177467,Race / Ethnicity,0.019049644404875964,2012,0.03733730303355689,9.934028617404904
Durham,African American,0.43872772025935963,Race / Ethnicity,0.02692079832798799,2012,0.05276476472285646,6.136106082395115
Durham,Hispanic / Latino,0.5868282570562908,Race / Ethnicity,0.06075668729368215,2012,0.11908310709561702,10.353401793985892
Forsyth,"White, non-Hispanic",0.21103039416156266,Race / Ethnicity,0.017294160634006805,2012,0.03389655484265334,8.195104170997556
Forsyth,African American,0.549194236984036,Race / Ethnicity,0.02924661778568253,2012,0.05732337085993775,5.325368661239733
Forsyth,Hispanic / Latino,0.7205815846599132,Race / Ethnicity,0.05419624914015914,2012,0.10622464831471191,7.521181541953739
Guilford,"White, non-Hispanic",0.19381812808553686,Race / Ethnicity,0.014240859385238058,2012,0.027912084395066594,7.347537367068783
Guilford,African American,0.49165478281625835,Race / Ethnicity,0.02802976503970914,2012,0.05493833947782992,5.701106959470879
Guilford,Hispanic / Latino,0.6561544911151381,Race / Ethnicity,0.06826604395936944,2012,0.1338014461603641,10.403958958407939
Durham,Male,0.35147973327339477,Gender,0.018213801562779238,2012,0.035699051063047306,5.182034649096489
Durham,Female,0.3367432638955818,Gender,0.018122439821413244,2012,0.03551998204996996,5.381678496479946
Forsyth,Male,0.3613745954740076,Gender,0.016270753607818034,2012,0.03189067707132335,4.502461936062778
Forsyth,Female,0.37528351915151903,Gender,0.015222487564054645,2012,0.029836075625547104,4.056263274889147
Guilford,Male,0.3185205493108691,Gender,0.014410678888516661,2012,0.028244930621492654,4.524254061376792
Guilford,Female,0.36227767321378396,Gender,0.016306174040409006,2012,0.03196010111920165,4.5010154492149885
Durham,0 to 17,0.42308726105586036,Age,0.03334417228151793,2012,0.06535457767177515,7.881157234161085
Durham,18 to 24,0.615003445673219,Age,0.04455591008159962,2012,0.08732958375993526,7.244822837183635
Durham,25 to 44,0.3017867144002372,Age,0.024079485674733687,2012,0.047195791922478025,7.9789747280918615
Durham,45 to 64,0.20221129451561373,Age,0.0218005296949973,2012,0.0427290382021947,10.781064305640935
Durham,65 plus,0.3300993454497126,Age,0.03196233533770043,2012,0.06264617726189284,9.682641234612682
Forsyth,0 to 17,0.47824665086020623,Age,0.024217792927874286,2012,0.0474668741386336,5.063870888445231
Forsyth,18 to 24,0.5783532166350763,Age,0.03235314573395002,2012,0.06341216563854203,5.594011549237028
Forsyth,25 to 44,0.3569177485452453,Age,0.022196259227841447,2012,0.043504668086569234,6.218872364378288
Forsyth,45 to 64,0.24205555026102057,Age,0.019041628120893574,2012,0.03732159111695141,7.8666356133375315
Forsyth,65 plus,0.29028387831462504,Age,0.023340691702584508,2012,0.04574775573706563,8.040643468765644
Guilford,0 to 17,0.41527161358976356,Age,0.027667906286086223,2012,0.054229096320728996,6.66260475810385
Guilford,18 to 24,0.5863366267008896,Age,0.03138341045853059,2012,0.06151148449871995,5.35245608569842
Guilford,25 to 44,0.31538268839704103,Age,0.020218249260738976,2012,0.039627768551048395,6.410703568892739
Guilford,45 to 64,0.21873404196815072,Age,0.015858770536161505,2012,0.03108319025087655,7.250252586870158
Guilford,65 plus,0.2889944211351376,Age,0.020149299045462175,2012,0.03949262612910586,6.972210386040668
Durham,None,0.343799778999182,Total,0.015820020085364667,2012,0.031007239367314747,4.60152130737766
Forsyth,None,0.368670042085685,Total,0.013817988907304955,2012,0.02708325825831771,3.7480639406261886
Guilford,None,0.3412326914355695,Total,0.01325624307562072,2012,0.02598223642821661,3.8848103972252974
Durham,"White, non-Hispanic",0.1450815273477812,Race / Ethnicity,0.01590650698266047,2013,0.031176753686014524,10.963840313405507
Durham,African American,0.40482735563439143,Race / Ethnicity,0.028298925885092256,2013,0.05546589473478082,6.990368978584946
Durham,Hispanic / Latino,0.7186598227738196,Race / Ethnicity,0.0483749933813595,2013,0.09481498702746462,6.731278394643795
Forsyth,"White, non-Hispanic",0.17902948754652162,Race / Ethnicity,0.014122387029028865,2013,0.027679878576896574,7.888302213544067
Forsyth,African American,0.5526443781852016,Race / Ethnicity,0.03136050060091909,2013,0.06146658117780142,5.674625824278193
Forsyth,Hispanic / Latino,0.7163253052238308,Race / Ethnicity,0.05252759585587598,2013,0.10295408787751692,7.332924786101566
Guilford,"White, non-Hispanic",0.22182332748093603,Race / Ethnicity,0.012942205726885567,2013,0.02536672322469571,5.83446559649947
Guilford,African American,0.48843718996551233,Race / Ethnicity,0.0239774229309835,2013,0.04699574894472766,4.90900845053926
Guilford,Hispanic / Latino,0.5796986097845697,Race / Ethnicity,0.05517971561099251,2013,0.10815224259754531,9.51869034695437
Durham,Male,0.3419276952594477,Gender,0.018250227367370527,2013,0.03577044564004623,5.337452221740222
Durham,Female,0.33689464400256575,Gender,0.01777085030392013,2013,0.034830866595683456,5.27489843494953
Forsyth,Male,0.3296621891439849,Gender,0.01858195675658901,2013,0.03642063524291446,5.636666068632173
Forsyth,Female,0.36008296866980266,Gender,0.015501530357353006,2013,0.03038299950041189,4.304988490463142
Guilford,Male,0.3253968253968254,Gender,0.013913328431965763,2013,0.027270123726652894,4.275803371774844
Guilford,Female,0.37598568608281085,Gender,0.014086962709628094,2013,0.027610446910871063,3.746675267452985
Durham,0 to 17,0.4689812988242721,Age,0.03156978017940017,2013,0.06187676915162433,6.731564831805673
Durham,18 to 24,0.5867221244600864,Age,0.03926250743951417,2013,0.07695451458144777,6.691840277140448
Durham,25 to 44,0.3203516271662371,Age,0.019050259724433576,2013,0.03733850905988981,5.94667175345671
Durham,45 to 64,0.20176801735764968,Age,0.018814467001774506,2013,0.03687635532347803,9.32480144681423
Durham,65 plus,0.18366010932539034,Age,0.026410818656620715,2013,0.0517652045669766,14.380269484555683
Forsyth,0 to 17,0.48600199309369857,Age,0.025728531007698802,2013,0.05042792077508965,5.293914710909114
Forsyth,18 to 24,0.5802146794313896,Age,0.038252603564737635,2013,0.07497510298688577,6.592836224382531
Forsyth,25 to 44,0.3236982212941807,Age,0.022375080234756775,2013,0.043855157260123276,6.912327211839092
Forsyth,45 to 64,0.20101198346677218,Age,0.016553720551041092,2013,0.03244529228004054,8.235190890386624
Forsyth,65 plus,0.24292080493994925,Age,0.019001558753956205,2013,0.03724305515775416,7.822120776626542
Guilford,0 to 17,0.44757963489334496,Age,0.020970514710387942,2013,0.04110220883236036,4.68531476312256
Guilford,18 to 24,0.5550390286209888,Age,0.033947874458654395,2013,0.0665378339389626,6.11630402694364
Guilford,25 to 44,0.33257090576395243,Age,0.020842793679754012,2013,0.040851875612317866,6.267172900129611
Guilford,45 to 64,0.22684037497807033,Age,0.014761117447691657,2013,0.028931790197475646,6.5072707841885205
Guilford,65 plus,0.29528300487862746,Age,0.021543029894185904,2013,0.04222433859260437,7.295722929614899
Durham,None,0.33931965723188784,Total,0.01412332042790992,2013,0.027681708038703443,4.162246461972044
Forsyth,None,0.3455536022290036,Total,0.015175660870595105,2013,0.029744295306366405,4.391695173398298
Guilford,None,0.3518061272949768,Total,0.012390966679293491,2013,0.02428629469141524,3.5221008725934184
Durham,"White, non-Hispanic",0.1508145287800169,Race / Ethnicity,0.015059181936308558,2014,0.029515996595164774,9.985232893758123
Durham,African American,0.4024544763421786,Race / Ethnicity,0.029787851317877048,2014,0.058384188583039016,7.40154553345073
Durham,Hispanic / Latino,0.5700143251816229,Race / Ethnicity,0.062006064339559346,2014,0.12153188610553632,10.877983517309401
Forsyth,"White, non-Hispanic",0.22277850889740802,Race / Ethnicity,0.01847279839368307,2014,0.03620668485161882,8.29200199117501
Forsyth,African American,0.4834601211128591,Race / Ethnicity,0.03332855802394494,2014,0.06532397372693208,6.893755362330022
Forsyth,Hispanic / Latino,0.6548173837650374,Race / Ethnicity,0.05964075181327281,2014,0.1168958735540147,9.107997632920691
Guilford,"White, non-Hispanic",0.19725947895429075,Race / Ethnicity,0.013478546022633592,2014,0.02641795020436184,6.832901564013996
Guilford,African American,0.47383437062484557,Race / Ethnicity,0.026437254721809786,2014,0.05181701925474718,5.579429513934789
Guilford,Hispanic / Latino,0.6431905616824827,Race / Ethnicity,0.05706121233234637,2014,0.11183997617139889,8.871587322905276
Durham,Male,0.30769121288890156,Gender,0.02108081733120624,2014,0.04131840196916423,6.851290010292857
Durham,Female,0.318381115185364,Gender,0.017641969840825732,2014,0.034578260888018436,5.541148328020159
Forsyth,Male,0.32667151582325976,Gender,0.018140450100694813,2014,0.03555528219736183,5.553116577972291
Forsyth,Female,0.3683176798754688,Gender,0.01738962181761492,2014,0.03408365876252525,4.7213649432996245
Guilford,Male,0.3095314373962903,Gender,0.01593659360450761,2014,0.031235723464834914,5.148618744048325
Guilford,Female,0.3678699417649694,Gender,0.014761971058565165,2014,0.028933463274787723,4.01282338745592
Durham,0 to 17,0.40754403762796276,Age,0.03226388618404904,2014,0.06323721692073611,7.916662545681007
Durham,18 to 24,0.5817453695978642,Age,0.04535718286405737,2014,0.08890007841355245,7.796741535804721
Durham,25 to 44,0.2782276735643065,Age,0.020953872940683942,2014,0.04106959096374053,7.531196545709855
Durham,45 to 64,0.20994137584917738,Age,0.022554486279997458,2014,0.044206793108795016,10.743230670356605
Durham,65 plus,0.20151639718644376,Age,0.02789290187402794,2014,0.05467008767309477,13.84150484202103
Forsyth,0 to 17,0.47593947590479824,Age,0.03174264178842396,2014,0.06221557790531096,6.669470257342851
Forsyth,18 to 24,0.5337979473497945,Age,0.039222777761781534,2014,0.0768766444130918,7.347869724212163
Forsyth,25 to 44,0.3288679649047721,Age,0.02395931757766265,2014,0.04696026245221879,7.285391140058405
Forsyth,45 to 64,0.2285349472132543,Age,0.01891634519233314,2014,0.037076036576972955,8.277222115478736
Forsyth,65 plus,0.2627399329834008,Age,0.02170490059357204,2014,0.0425416051634012,8.260982769963368
Guilford,0 to 17,0.4393515738914144,Age,0.0245962047454618,2014,0.048208561301105124,5.5982967188688715
Guilford,18 to 24,0.5832315050797752,Age,0.032179290639357226,2014,0.06307140965314016,5.517412958505337
Guilford,25 to 44,0.30593722425311987,Age,0.015711532049121145,2014,0.030794602816277442,5.135541151449446
